"Speed";"Acceleration";"Handly";"Nitro";"Brand";"Model"
"336";"67,6";"45,51";"32,39";"Bugatti";"EB110"
"420";"78,4";"47,5";"44";"Bugatti";"La Voiture Noire"
"420";"77,5";"50,12";"30";"Bugatti";"Mistral"
"410";"76,6";"40,2";"37";"Bugatti";"Veyron 16.4 Grand Sport Vitesse"
"434";"74,8";"40,34";"54,29";"BXR";"Bailey Blade GT1"
"350";"68,5";"30,04";"50,68";"Cadillac";"Cien Concept"
"265";"51,4";"41,17";"48,53";"Chevrolet";"Camaro LT"
"250";"63,1";"58,14";"49,95";"Chevrolet";"Camaro ZL1 50th Edition"
"295";"71,2";"34,77";"35,9";"Chevrolet";"Corvette C7.R"
"314";"67,6";"70,28";"66,74";"Chevrolet";"Corvette Grand Sport"
"312";"73";"45,3";"48,59";"Chevrolet";"Corvette Stingray"
"341";"74,8";"48,24";"59,75";"Chevrolet";"Corvette ZR1"
"385,8";"67,6";"54,84";"48,95";"Chrysler";"ME412"
"375";"68,5";"55,71";"50,08";"Citroën";"GT by Citroën"
"407";"83,8";"39,55";"31,58";"Czinger";"21C"
"360";"73,9";"54,07";"47,57";"De Tomaso";"P72"
"320";"74,8";"38,94";"24,59";"De Tomaso";"P900"
"420";"82,09";"37";"20,67";"Deus";"Vayanne"
"556,2";"83,8";"45,52";"28,39";"Devel";"Sixteen"
"283";"62,2";"36,1";"50,71";"Dodge";"Challenger Pack 392 Hemi Scat"
"292";"64";"26,47";"23,08";"Dodge";"Challenger SRT8"
"285";"68,5";"55,81";"50,95";"Dodge";"Viper ACR"
"340";"73";"40,65";"56,62";"Dodge";"Viper GTS"
"286";"76,6";"52,62";"44,88";"Donkervoort";"D8 GTO"
"332";"73";"39,97";"48,8";"Drako";"GTE"
"250";"59,5";"45,09";"51,56";"DS Automobiles";"DS E-Tense"
"290,5";"82";"33,06";"23";"DS Automobiles";"E-TENSE Performance"
"313";"73,9";"40,46";"43,05";"Exotic Rides";"W70"
"403";"82";"37,56";"33,6";"Faraday";"FFZero1"
"330";"73,9";"43,46";"25,14";"Ferrari";"296 GTB"
"330";"73";"41,99";"56,41";"Ferrari";"488 GTB"
"330";"73";"47,13";"50,55";"Ferrari";"488 GTB Challenge EVO"
"340";"75,7";"51,89";"51,64";"Ferrari";"499P Modificata"
"305";"71,2";"58,47";"49,68";"Ferrari";"599XX EVO"
"340";"73,9";"46,64";"60,62";"Ferrari";"812 Superfast"
"340";"74,35";"36,91";"35,66";"Ferrari";"Daytona SP3"
"350";"67,15";"49,16";"60,88";"Ferrari";"Enzo Ferrari"
"340";"73,9";"31,67";"69,61";"Ferrari";"F12TDF"
"324";"63,1";"53,76";"40,25";"Ferrari";"F40"
"325";"65,8";"35,74";"42,27";"Ferrari";"F50"
"340";"73,9";"66,86";"43,65";"Ferrari";"F8 Tributo"
"350";"76,59";"38,45";"64,95";"Ferrari";"FXX K"
"333";"73,9";"42,27";"48,91";"Ferrari";"J50"
"350";"73";"37,68";"62,91";"Ferrari";"LaFerrari"
"350";"73";"60,62";"48,65";"Ferrari";"LaFerrari Aperta"
"300";"73,9";"44,86";"51,55";"Ferrari";"Monza SP1"
"320";"69,4";"46,11";"51,38";"Ferrari";"Roma"
"340";"77,5";"66,86";"51,64";"Ferrari";"SF90 Stradale"
"349";"79,3";"50,58";"31,25";"Ferrari";"SF90 XX Stradale"
"348";"70,3";"29,92";"38,29";"Ford";"GT"
"355,3";"70,3";"45,82";"57,42";"Ford";"GT Frankie Edition"
"300";"76,6";"57,8";"49,12";"Ford";"GT MK II"
"350";"75,5";"33,86";"32,33";"Ford";"GT MK IV"
"290";"74,8";"33,02";"39,05";"Ford";"Mustang Mach-E1400"
"322";"67,6";"39,11";"63,13";"Ford";"Mustang RTR Spec 5 10th Anniversary"
"305";"64,9";"51,53";"45,98";"Ford";"Shelby GR-1"
"276";"64,9";"47,58";"34,38";"Ford";"Shelby GT350R"
"346,8";"76,6";"56,43";"34,15";"Ford";"Shelby Super Snake"
"358";"82,9";"42,19";"41,16";"Ford";"Team Fordzilla P1"
"280";"74,8";"55,15";"48,6";"Formule E";"GEN 2 Asphalt Édition"
"322";"83,62";"46,32";"41,99";"Formule E";"GEN 3 EVO Championsh P Edition"
"360";"74,8";"46,27";"43,41";"FV Frangivento";"Asfanè"
"355";"75,7";"34,21";"26,49";"FV Frangivento";"GT65"
"382,2";"78,4";"48,34";"17,08";"FV Frangivento";"Sorpasso GT3"
"354";"75,7";"49,56";"53,16";"Genty";"Akylone"
"275";"57,7";"54,48";"46,29";"Ginetta";"G60"
"350";"73";"32,33";"50,68";"Glickenhaus";"003S"
"298";"70,3";"40,47";"36,15";"Glickenhaus";"004C"
"340";"82,9";"59,38";"61,67";"Glickenhaus";"007S"
"500";"76,6";"41,76";"27,93";"Hennessey";"Venom F5"
"271";"72,1";"41,15";"36,45";"Honda";"Civic Type-R"
"398";"74,8";"59,9";"55,7";"HTT";"Locus Pléthore LC750"
"260";"75,03";"41,28";"18,03";"Hyundai";"Ioniq 5 N"
"390";"70,3";"40,79";"35";"Hyundai";"N Vision 74 Concept"
"370";"75,7";"35,26";"53,84";"Icona";"Vulcano Titanium"
"395";"75,7";"47,45";"62,07";"Inferno Automobili";"Inferno"
"410";"81,1";"46,64";"23,73";"Inferno Automobili";"Settimo Cerchio"
"246,2";"64";"47,65";"44,65";"Infiniti";"Projet Black S"
"250";"68,5";"45,09";"35,38";"Italdesign";"DaVinci"
"330";"71,2";"47,13";"38,82";"Italdesign";"Zerouno"
"354";"66,7";"57,27";"57,27";"Jaguar";"C-X75"
"322";"66,7";"43,33";"34,31";"Jaguar";"F-Type SVR"
"322";"68,5";"33,35";"37,19";"Jaguar";"XE SV Project 8"
"368";"70,3";"50,19";"67,37";"Jaguar";"XJ220S TWR"
"307";"71,2";"48,28";"44,33";"Jaguar";"XJR-15"
"394";"60,4";"53,61";"64,18";"Jaguar";"XJR-9"
"300";"64,9";"38,6";"36,32";"Jaguar";"XKR-S GT"
"322";"78,4";"40,55";"40,07";"Kepler";"Motion"
"280";"72,1";"64,96";"34,65";"Kimera";"EVO37"
"447,2";"74,8";"49,16";"43,12";"Koenigsegg";"Agera RS"
"465";"77,5";"40,99";"24,33";"Koenigsegg";"CC850"
"400";"72,1";"56,75";"53,66";"Koenigsegg";"CCXR"
"400";"82,9";"50,01";"28,93";"Koenigsegg";"Gemera"
"484";"74,8";"41,93";"42,56";"Koenigsegg";"Jesko"
"530";"79,3";"45,21";"20,92";"Koenigsegg";"Jesko Absolut"
"440";"74,8";"39,74";"42,73";"Koenigsegg";"Regera"
"231";"64,9";"42,69";"50,35";"KTM";"X-Bow GTX"
"320";"73";"37,51";"58,07";"Lamborghini";"Asterion"
"355";"74,8";"41,94";"53,27";"Lamborghini";"Autentica"
"350";"73";"49,16";"62,92";"Lamborghini";"Aventador J"
"350";"74,8";"41,5";"59,86";"Lamborghini";"Aventador SV Coupé"
"351";"73,9";"40,83";"42,62";"Lamborghini";"Aventador SVJ Roadster"
"350";"74,8";"39,22";"61,9";"Lamborghini";"Centenario"
"293";"59,5";"43,38";"14,14";"Lamborghini";"Countach 25th Anniversary"
"355";"74,8";"55,84";"52,24";"Lamborghini";"Countach LPI 800-4"
"338";"66,7";"44,21";"37,5";"Lamborghini";"Diablo GT"
"350";"78,4";"49,16";"65,97";"Lamborghini";"Egoista"
"318";"76,15";"49,51";"47,37";"Lamborghini";"Essenza SCV12"
"325";"67,6";"50,25";"38,4";"Lamborghini";"Gallardo LP560-4"
"325";"72,1";"46,62";"51,94";"Lamborghini";"Huracán Evo Spyder"
"310";"73";"50,01";"39,02";"Lamborghini";"Huracán STO"
"290";"72,1";"46,42";"31,01";"Lamborghini";"Huracán Super Trofeo Evo"
"322";"75,5";"49,92";"45,84";"Lamborghini";"Invencible"
"330";"65,8";"39,8";"38,82";"Lamborghini";"Miura Concept"
"342";"69,4";"49,88";"37,84";"Lamborghini";"Murcielago LP 640 Roadster"
"340";"69,4";"51,14";"55,63";"Lamborghini";"Reventón Roadster"
"350";"76,6";"46,86";"16,02";"Lamborghini";"Revuelto"
"350";"74,8";"45,33";"64,96";"Lamborghini";"SC18"
"353,4";"73,63";"51,04";"40,77";"Lamborghini";"SC20"
"340";"74,8";"44,4";"27,67";"Lamborghini";"SC63"
"325";"77,5";"40,46";"44,2";"Lamborghini";"Sesto Elemento"
"350";"74,8";"68,27";"69,04";"Lamborghini";"Sián FKP 37"
"343";"77,5";"41,66";"27,85";"Lamborghini";"Temerario"
"380,8";"78,19";"45,16";"54,79";"Lamborghini";"Terzo Millennio"
"355";"73,9";"53,52";"61,51";"Lamborghini";"Veneno"
"360";"73";"50,17";"43,41";"Lego Technic";"Aston Martin Valkyrie"
"312";"73";"52,35";"37,32";"Lego Technic";"Chevrolet Corvette Stingray"
"335";"74,8";"57,64";"49,12";"Lego Technic";"McLaren Senna GTR"
"363";"82";"33,2";"33,2";"Lexus";"BEV Sport Concept"
"353,4";"79,3";"47,96";"26,4";"Lotus";"E-R9"
"234";"59,5";"54,8";"47,82";"Lotus";"Elise Sprint 220"
"290";"59,5";"43,07";"31,91";"Lotus";"Emira"
"350";"73";"45,33";"42,53";"Lotus";"Evija"
"300";"62,2";"44,09";"36,32";"Lotus";"Evora Sport 410"
"305";"60,4";"29,33";"51,53";"Maserati";"Alfieri"
"330";"66,7";"47,13";"9,5";"Maserati";"MC12"
"325";"73,9";"61,13";"45,65";"Maserati";"MC20"
"323";"73,9";"39,2";"28,61";"Maserati";"MC20 GT2"
"290";"71,2";"43,07";"30,12";"Mazda";"Furai"
"403";"75,7";"52,41";"49,44";"Mazzanti";"Evantra Millecavalli"
"356";"71,2";"46,08";"47,38";"McLaren";"570S Spider"
"324";"73,9";"49,41";"42,18";"McLaren";"600LT Spider"
"340";"73,9";"59,38";"57,63";"McLaren";"650S GT3"
"330";"74,8";"54,46";"34,91";"McLaren";"765LT"
"330";"73";"50,79";"29,05";"McLaren";"Artura"
"326";"74,8";"50,36";"49,15";"McLaren";"Elva"
"362";"64,9";"50,37";"51,94";"McLaren";"F1 LM"
"326";"71,2";"53,99";"34,61";"McLaren";"GT"
"350";"74,8";"39,97";"53,74";"McLaren";"P1"
"351";"76,6";"49,26";"40,57";"McLaren";"Sabre"
"335";"74,8";"73,57";"53,07";"McLaren";"Senna"
"335";"74,8";"51,34";"66,9";"McLaren";"Senna GTR"
"322";"77,5";"51,36";"37,19";"McLaren";"Solus GT"
"403";"73";"46,04";"53,96";"McLaren";"Speedtail"
"320";"86,5";"49,7";"37,03";"McMurtry";"Spéirling"
"321";"64,9";"34,71";"26,57";"Mercedes-Benz";"2022 Showcar Vision AMG"
"325";"72,2";"43";"50,97";"Mercedes-Benz";"AMG GT Black Series"
"310";"65,8";"35,63";"39,96";"Mercedes-Benz";"AMG GT S"
"320";"66,7";"42,53";"32,25";"Mercedes-Benz";"CLK-GTR"
"352";"73,9";"53,2";"49,87";"Mercedes-Benz";"Mercedes-AMG ONE"
"334";"67,6";"43,84";"54,93";"Mercedes-Benz";"SLR McLaren"
"364,5";"77,5";"50,62";"52,2";"Mercedes-Benz";"Vision One-Eleven"
"250";"42,4";"54,8";"54,8";"Mitsubishi";"Lancer Evolution"
"370";"79,3";"51,18";"48,53";"Naran";"Hyper Coupé"
"313";"75,7";"52,47";"49,64";"Nio";"EP9"
"250";"53,2";"49,95";"35,38";"Nissan";"370Z Édition Néon"
"250";"53,2";"52,37";"41,85";"Nissan";"37OZ Nismo"
"333,5";"76,6";"47,48";"35,17";"Nissan";"GT-R Néon Édition"
"315";"77,5";"48,8";"43,24";"Nissan";"GT-R Nismo"
"330";"76,6";"44,93";"39,8";"Nissan";"GTR-50 Italdesign"
"220";"69,4";"38,17";"48,27";"Nissan";"Leaf Nismo RC"
"354";"69,4";"45,71";"34,66";"Nissan";"R390 GT1"
"335";"73";"35,04";"39,24";"Nissan";"Z GT4"
"361";"73";"62";"30,98";"Noble";"M600 Speedster"
"350";"71,2";"46,1";"73,11";"Pagani";"Huayra BC"
"360";"73";"42,36";"43,41";"Pagani";"Huayra R"
"360";"73";"47,83";"51,73";"Pagani";"Imola"
"350";"73";"60,62";"50,68";"Pagani";"Utopia Coupé"
"338";"73";"51,67";"59,37";"Pagani";"Zonda HP Barchetta"
"353";"75,7";"41,77";"48,95";"Pagani";"Zonda R"
"330";"82";"61,79";"48,59";"Peugeot";"9X8"
"360";"73,9";"63,83";"35,08";"Peugeot";"Onyx"
"290";"57,7";"32,35";"8,68";"Peugeot";"SR1"
"300";"69,4";"64,66";"41,8";"Pininfarina";"H2 Speed"
"401,5";"73,9";"47,61";"33,51";"Pininfarina";"Teorema"
"275";"55,9";"51,9";"39,4";"Porsche";"718 Cayman"
"304";"60,4";"58,34";"44,03";"Porsche";"718 Cayman GT4 Clubsport"
"300";"68,5";"57,8";"47,29";"Porsche";"911 50 Years Porsche Design"
"270";"55,9";"39,13";"11,68";"Porsche";"911 Carrera RS 3.8"
"310";"66,7";"45,1";"55,86";"Porsche";"911 GT1 Evolution"
"340";"74,8";"55,63";"49,64";"Porsche";"911 GT2 RS Clubsport"
"312";"71,2";"52,35";"52,35";"Porsche";"911 GT3 RS"
"312";"64,9";"41,08";"42,95";"Porsche";"911 GTS Coupé"
"303";"64";"29,2";"18,15";"Porsche";"911 Targa 4S"
"330";"75,7";"32,47";"34,91";"Porsche";"911 Turbo 50 Years"
"345";"76,59";"41,83";"66,3";"Porsche";"918 Spyder"
"340";"75,7";"55,63";"55,63";"Porsche";"935 (2019)"
"288";"64";"39,54";"35,31";"Porsche";"Boxster 25th Anniversary"
"330";"68,5";"61,79";"60,32";"Porsche";"Carrera GT"
"300";"77,5";"37,23";"38,14";"Porsche";"Mission R"
"315";"81,1";"38,51";"26,22";"Porsche";"Panamera Turbo S"
"260";"74,8";"52,49";"37,96";"Porsche";"Taycan Turbo S"
"300";"68,5";"54,37";"47,29";"Praga";"Bohema"
"268";"74,8";"42,12";"38,73";"Praga";"R1"
"330";"75,7";"50,79";"34,91";"Puritalia";"Berlinetta"
"389";"73,45";"44,85";"43,75";"Raesr";"Tachyon Speed"
"530";"87,4";"42,62";"18,26";"Raesr";"Tartarus"
"275,7";"55";"44,86";"51,55";"Renault";"Dezir"
"300";"73,9";"42,37";"54,6";"Renault";"R.S. 01"
"280";"64";"42,06";"41,62";"Renault";"TreZor"
"282";"73";"48,18";"46,21";"Rezvani";"Beast X"
"412";"82,27";"41,64";"37,62";"Rimac";"C TWO"
"365";"78,85";"46,73";"41,74";"Rimac";"Concept S"
"355";"77,5";"59,7";"33,7";"Rimac";"Concept_One"
"412";"82,27";"41,64";"37,62";"Rimac";"Nevera"
"400";"84,34";"45,79";"28,92";"Rimac";"Nevera Time Attack"
"290";"67,6";"57,15";"58,71";"Saleen";"S1"
"402";"62,2";"62,89";"60,64";"Saleen";"S7 Twin Turbo"
"350";"68,5";"36,92";"63,94";"Sin";"R1 550"
"373";"73,9";"49,08";"53,09";"Spania GTA";"2015 GTA Spano"
"482,8";"74,8";"42,34";"38,72";"SSC";"Tuatara"
"435";"76,42";"52,87";"32,96";"SSC";"Tuatara Striker"
"414";"74,98";"40,93";"45,83";"SSC";"Ultimate Aero TT"
"350";"77,5";"52,98";"46,61";"Techrules";"AT96 track version"
"389";"76,6";"51,46";"63,57";"Torino Design";"Super Sport"
"451";"74,8";"44,84";"36,04";"Toroidion";"1MW"
"350";"77,5";"37,69";"16,02";"Toyota";"GR Super Sport Concept"
"250";"64,9";"45,09";"32,14";"Toyota";"GR Supra 2023"
"298";"63,1";"43,89";"30,69";"Toyota";"GR Supra Racing Concept"
"434";"73,9";"39,45";"35,92";"Trion";"Nemesis"
"380";"79,3";"55,44";"44,08";"Tushek";"TS 900 Racer Pro"
"322";"64";"39,11";"17,02";"TVR";"Griffith"
"298";"66,7";"49,35";"56,17";"TVR";"Sagaris"
"402";"75,7";"50,19";"47,09";"Ultima";"RS"
"320";"76,6";"53,29";"59,03";"Vanda Electrics";"Dendrobium"
"340";"67,6";"48,14";"29,67";"Vencer";"Sarthe"
"380";"74,8";"44,08";"47,32";"Vision";"1789"
"350";"73,9";"43,04";"60,87";"VLF";"Force 1 V10"
"270";"82,45";"37,85";"50,84";"Volkswagen";"Electric R"
"357";"68,5";"57,23";"30,21";"Volkswagen";"W12 Coupe"
"270";"46,9";"49,35";"42,32";"Volkswagen";"XL Sport Concept"
"405";"75,7";"37,7";"60,97";"W Motors";"Fenyr Supersport"
"395";"74,8";"37,84";"37,56";"W Motors";"Lykan Édition Néon"
"395";"74,8";"37";"39,79";"W Motors";"Lykan Hypersport"
"450";"79,3";"52,05";"27,52";"Zenvo";"Aurora Tur"
"402";"74,8";"37,49";"47,09";"Zenvo";"TS1 GT Anniversary"
"325";"74,8";"50,25";"40,34";"Zenvo";"TSR-S"
