"Brand";"Model";"Stars";"GameUpdate";"CarOrder";"StatOrder";"Level";"Epic";"Locked";"Gold";"SettingClassValue"
"Toroidion";"1MW";"6";"21";"39";"9";"0";"1";"1";"0";"S"
"Volkswagen";"Electric R";"5";"21";"35";"4";"12";"1";"1";"0";"D"
"Drako";"GTE";"4";"21";"22";"48";"11";"8";"1";"1";"B"
"Lego Technic";"McLaren Senna GTR";"3";"21";"99";"42";"0";"0";"0";"0";"A"
"Pagani";"Zonda HP Barchetta";"5";"21";"9";"43";"12";"0";"1";"0";"A"
"Raesr";"Tachyon Speed";"6";"21";"5";"61";"6";"3";"1";"1";"S"
"Renault";"TreZor";"4";"21";"24";"14";"11";"4";"1";"0";"D"
"Rimac";"Concept_One";"6";"21";"43";"26";"8";"4";"1";"0";"A"
"Arash";"AF10";"4";"22";"11";"61";"11";"4";"0";"0";"B"
"Glickenhaus";"004C";"5";"22";"36";"3";"12";"6";"1";"1";"D"
"Glickenhaus";"007S";"6";"22";"28";"33";"12";"13";"1";"1";"A"
"Koenigsegg";"Gemera";"6";"22";"54";"40";"0";"3";"1";"0";"S"
"Lotus";"Emira";"4";"22";"21";"23";"11";"4";"1";"0";"D"
"McLaren";"GT";"5";"22";"47";"9";"12";"8";"0";"0";"C"
"Naran";"Hyper Coupé";"6";"22";"25";"55";"0";"1";"1";"0";"S"
"Nissan";"GTR-50 Italdesign";"5";"22";"49";"28";"12";"8";"0";"0";"B"
"Pagani";"Zonda R";"6";"22";"27";"39";"13";"9";"1";"1";"A"
"Saleen";"S1";"4";"22";"17";"21";"11";"4";"0";"0";"C"
"Ultima";"RS";"6";"23";"30";"27";"13";"16";"1";"0";"S"
"Vision";"1789";"6";"23";"19";"54";"12";"16";"0";"0";"S"
"Aston Martin";"One77";"5";"23";"38";"33";"12";"8";"1";"1";"B"
"McLaren";"Senna GTR";"5";"23";"16";"37";"12";"12";"1";"0";"A"
"Puritalia";"Berlinetta";"5";"23";"45";"8";"12";"6";"0";"0";"B"
"Tushek";"TS 900 Racer Pro";"6";"24";"38";"39";"0";"1";"0";"0";"S"
"Arash";"AF8 Falcon Édition";"4";"24";"19";"42";"9";"3";"1";"0";"B"
"Bolwell";"MK X Nagari 500";"4";"24";"12";"30";"11";"2";"1";"0";"C"
"Brabham";"BT62";"5";"24";"37";"1";"12";"1";"1";"0";"C"
"Lamborghini";"Countach 25th Anniversary";"4";"25";"18";"33";"11";"4";"1";"0";"D"
"Lamborghini";"Countach LPI 800-4";"6";"25";"49";"4";"8";"14";"0";"0";"A"
"Lamborghini";"Diablo GT";"5";"25";"41";"15";"12";"8";"1";"1";"C"
"Lamborghini";"Miura Concept";"5";"25";"34";"29";"12";"3";"1";"1";"C"
"Lamborghini";"Reventón Roadster";"5";"25";"36";"24";"8";"3";"1";"1";"B"
"Lamborghini";"Sesto Elemento";"6";"25";"51";"17";"8";"3";"1";"0";"B"
"Bentley";"Continental GT Speed";"4";"26";"6";"51";"3";"1";"1";"1";"A"
"Bugatti";"Centodieci";"6";"26";"41";"35";"3";"1";"0";"0";"S"
"Bugatti";"EB110";"5";"26";"44";"8";"12";"5";"0";"0";"C"
"Ferrari";"Monza SP1";"4";"26";"21";"46";"11";"4";"1";"1";"C"
"McLaren";"600LT Spider";"5";"26";"43";"9";"12";"1";"1";"1";"B"
"McLaren";"765LT";"5";"26";"30";"35";"6";"0";"0";"0";"B"
"Pagani";"Huayra R";"6";"26";"59";"12";"10";"2";"1";"0";"B"
"Renault";"Dezir";"4";"26";"10";"13";"9";"4";"1";"0";"D"
"Ajlani";"Drakuma";"6";"27";"32";"22";"0";"1";"0";"0";"S"
"Jaguar";"XE SV Project 8";"5";"27";"24";"48";"0";"0";"1";"0";"C"
"Koenigsegg";"Agera RS";"6";"27";"45";"6";"13";"2";"0";"0";"S"
"Nissan";"R390 GT1";"5";"27";"25";"41";"12";"8";"0";"0";"B"
"Peugeot";"SR1";"4";"27";"13";"35";"11";"0";"1";"1";"D"
"Ares";"S1";"5";"28";"40";"12";"12";"8";"1";"0";"C"
"Bugatti";"Bolide";"6";"28";"57";"8";"3";"0";"1";"0";"S"
"Chrysler";"ME412";"6";"28";"10";"52";"0";"1";"0";"0";"S"
"Faraday";"FFZero1";"6";"28";"27";"53";"6";"3";"1";"0";"S"
"Jaguar";"XJ220S TWR";"6";"28";"7";"56";"8";"8";"1";"0";"S"
"McLaren";"650S GT3";"6";"28";"34";"9";"10";"0";"1";"1";"A"
"Peugeot";"9X8";"6";"28";"21";"15";"0";"1";"1";"0";"A"
"Porsche";"Boxster 25th Anniversary";"3";"28";"3";"52";"11";"2";"0";"0";"C"
"Praga";"R1";"4";"28";"22";"16";"11";"0";"1";"1";"D"
"Torino Design";"Super Sport";"6";"29";"34";"28";"8";"5";"0";"0";"S"
"Donkervoort";"D8 GTO";"3";"29";"10";"32";"8";"1";"1";"1";"C"
"Ferrari";"F50";"4";"29";"4";"63";"9";"2";"1";"1";"B"
"Mercedes-Benz";"AMG GT Black Series";"5";"29";"48";"14";"12";"4";"1";"1";"C"
"Spania GTA";"2015 GTA Spano";"6";"29";"12";"59";"0";"2";"1";"0";"S"
"FV Frangivento";"Sorpasso GT3";"6";"30";"14";"64";"6";"3";"1";"0";"S"
"Jaguar";"XJR-9";"3";"30";"47";"2";"6";"1";"1";"0";"A"
"Kepler";"Motion";"3";"30";"21";"51";"0";"1";"0";"0";"B"
"Koenigsegg";"CCXR";"6";"30";"50";"18";"3";"1";"1";"0";"S"
"KTM";"X-Bow GTX";"3";"30";"6";"36";"8";"0";"1";"0";"D"
"Lamborghini";"Revuelto";"6";"30";"60";"18";"10";"6";"0";"0";"B"
"Maserati";"MC12";"5";"30";"32";"36";"10";"2";"0";"0";"C"
"Apollo";"EVO";"6";"31";"55";"25";"0";"5";"0";"0";"B"
"BMW";"M4 GT3";"4";"31";"12";"58";"8";"1";"1";"1";"B"
"De Tomaso";"P72";"6";"31";"50";"10";"8";"7";"1";"1";"A"
"Mercedes-Benz";"CLK-GTR";"5";"31";"28";"20";"12";"5";"1";"0";"C"
"Porsche";"935 (2019)";"6";"31";"30";"16";"8";"3";"0";"0";"A"
"Porsche";"Panamera Turbo S";"5";"31";"45";"11";"12";"2";"1";"1";"C"
"Jaguar";"XJR-15";"4";"32";"20";"34";"0";"0";"1";"1";"C"
"Koenigsegg";"CC850";"6";"32";"56";"10";"0";"0";"0";"0";"S"
"McLaren";"Solus GT";"5";"32";"44";"2";"6";"0";"1";"0";"B"
"Nissan";"370Z Édition Néon";"4";"32";"25";"7";"10";"0";"1";"0";"D"
"Noble";"M600 Speedster";"5";"32";"42";"40";"8";"1";"1";"0";"A"
"Saleen";"S7 Twin Turbo";"6";"32";"29";"16";"3";"1";"1";"0";"S"
"Bugatti";"Chiron Super Sport 300+";"6";"33";"48";"17";"6";"1";"0";"0";"S"
"Deus";"Vayanne";"6";"33";"53";"34";"3";"2";"0";"0";"S"
"Ford";"Mustang Mach-E1400";"5";"33";"37";"8";"12";"0";"1";"0";"D"
"Maserati";"MC20";"5";"33";"27";"10";"10";"1";"0";"0";"B"
"McLaren";"Artura";"4";"33";"17";"52";"11";"4";"0";"0";"B"
"Rimac";"Concept S";"6";"33";"23";"45";"0";"3";"1";"0";"S"
"Aston Martin";"DBS GT Zagato";"6";"34";"24";"19";"3";"1";"1";"0";"A"
"Devel";"Sixteen";"6";"34";"58";"1";"0";"0";"1";"0";"S"
"Ferrari";"296 GTB";"5";"34";"49";"19";"12";"4";"0";"0";"C"
"Ford";"Team Fordzilla P1";"6";"34";"51";"36";"3";"3";"0";"0";"A"
"Lamborghini";"Invencible";"6";"34";"52";"31";"12";"8";"1";"1";"B"
"Mercedes-Benz";"2022 Showcar Vision AMG";"4";"34";"25";"41";"9";"0";"1";"1";"C"
"Alfa Romeo";"Giulia GTAm";"5";"35";"31";"28";"8";"3";"0";"0";"D"
"W Motors";"Lykan Édition Néon";"6";"35";"49";"23";"3";"0";"0";"0";"S"
"ATS Automobili";"GT";"6";"35";"8";"66";"3";"2";"1";"0";"S"
"Ferrari";"Daytona SP3";"5";"35";"50";"13";"8";"2";"1";"0";"C"
"Formule E";"GEN 2 Asphalt Édition";"5";"35";"29";"5";"12";"8";"1";"1";"C"
"Lamborghini";"Huracán STO";"4";"35";"18";"50";"0";"0";"0";"0";"B"
"Pagani";"Utopia Coupé";"6";"35";"45";"7";"6";"0";"1";"0";"A"
"Zenvo";"Aurora Tur";"6";"36";"59";"13";"0";"1";"1";"1";"S"
"Aston Martin";"Vantage V12 2022";"5";"36";"34";"24";"6";"1";"0";"0";"D"
"De Tomaso";"P900";"5";"36";"38";"24";"6";"0";"0";"0";"C"
"FV Frangivento";"Asfanè";"6";"36";"48";"28";"8";"1";"1";"1";"A"
"Lamborghini";"SC63";"5";"36";"48";"34";"8";"5";"1";"0";"B"
"Porsche";"911 Carrera RS 3.8";"4";"36";"14";"34";"0";"1";"0";"0";"D"
"Aston Martin";"DB12";"5";"37";"28";"32";"6";"1";"1";"0";"B"
"Lotus";"E-R9";"5";"37";"61";"30";"6";"2";"1";"0";"B"
"Maserati";"MC20 GT2";"5";"37";"43";"37";"6";"5";"0";"0";"C"
"McMurtry";"Spéirling";"5";"37";"11";"48";"8";"3";"1";"1";"A"
"Nissan";"GT-R Néon Édition";"6";"37";"16";"50";"3";"0";"1";"0";"S"
"Bugatti";"Chiron Pur Sport";"6";"38";"44";"31";"13";"16";"1";"0";"S"
"Ferrari";"SF90 XX Stradale";"6";"38";"40";"31";"8";"0";"1";"1";"A"
"Ford";"GT Frankie Edition";"5";"38";"17";"35";"3";"0";"1";"1";"A"
"Ford";"Mustang RTR Spec 5 10th Anniversary";"4";"38";"10";"55";"0";"0";"1";"0";"B"
"Koenigsegg";"Jesko Absolut";"6";"38";"60";"3";"0";"0";"0";"0";"S"
"Lamborghini";"Autentica";"6";"38";"3";"69";"0";"3";"0";"0";"S"
"Porsche";"Mission R";"3";"38";"23";"39";"8";"4";"1";"0";"C"
"TVR";"Sagaris";"4";"39";"16";"27";"11";"2";"1";"1";"C"
"Aston Martin";"Valour";"4";"39";"15";"60";"7";"3";"0";"0";"B"
"Automobili Pininfarina";"Battista Edizione Nino Farina";"6";"39";"26";"3";"12";"16";"1";"0";"A"
"Bugatti";"Mistral";"6";"39";"52";"12";"8";"1";"0";"0";"S"
"Czinger";"21C";"6";"39";"61";"42";"8";"3";"1";"0";"S"
"Lamborghini";"Temerario";"6";"39";"62";"15";"10";"2";"1";"0";"B"
"Mercedes-Benz";"Vision One-Eleven";"6";"39";"52";"1";"13";"15";"0";"0";"A"
"Rimac";"Nevera Time Attack";"6";"39";"46";"47";"6";"2";"0";"0";"S"
"DS Automobiles";"E-TENSE Performance";"5";"40";"99";"21";"6";"1";"1";"0";"D"
"Ferrari";"499P Modificata";"6";"40";"99";"8";"3";"4";"1";"0";"A"
"Ford";"Shelby Super Snake";"6";"40";"99";"34";"0";"2";"0";"0";"A"
"Jaguar";"XKR-S GT";"4";"40";"99";"44";"7";"0";"1";"1";"C"
"McLaren";"Sabre";"6";"40";"99";"44";"0";"0";"1";"0";"A"
"Pininfarina";"Teorema";"6";"40";"99";"48";"0";"2";"1";"0";"S"
"Porsche";"911 Turbo 50 Years";"4";"40";"99";"47";"0";"0";"1";"1";"B"
"Raesr";"Tartarus";"6";"40";"99";"2";"0";"0";"0";"0";"S"
"Praga";"Bohema";"5";"41";"99";"10";"8";"1";"1";"1";"C"
"Porsche";"911 50 Years Porsche Design";"4";"41";"99";"7";"0";"1";"1";"1";"C"
"Kimera";"EVO37";"5";"41";"99";"1";"6";"3";"1";"1";"D"
"HTT";"Locus Pléthore LC750";"6";"41";"99";"11";"3";"1";"1";"0";"S"
"FV Frangivento";"GT65";"5";"41";"99";"39";"0";"2";"1";"0";"B"
"Lego Technic";"Chevrolet Corvette Stingray";"5";"41";"99";"37";"8";"0";"1";"1";"B"
"SSC";"Tuatara Striker";"6";"42";"99";"26";"6";"0";"1";"1";"S"
"Ford";"GT MK IV";"6";"42";"99";"57";"0";"0";"1";"0";"B"
"Hyundai";"Ioniq 5 N";"4";"42";"99";"29";"9";"1";"1";"1";"D"
"Toyota";"GR Super Sport Concept";"5";"42";"99";"62";"0";"0";"0";"0";"B"
"Toyota";"GR Supra 2023";"4";"42";"99";"38";"0";"0";"0";"0";"D"
"Lexus";"BEV Sport Concept";"6";"42";"99";"55";"0";"0";"1";"0";"A"
"Hyundai";"N Vision 74 Concept";"6";"42";"99";"70";"0";"0";"0";"0";"S"
"SSC";"Ultimate Aero TT";"6";"43";"99";"99";"0";"0";"0";"0";"S"
"Mercedes-Benz";"Mercedes-AMG ONE";"6";"43";"99";"99";"0";"0";"0";"0";"A"
"Lego Technic";"Aston Martin Valkyrie";"5";"43";"99";"99";"0";"0";"0";"0";"A"
"Formule E";"GEN 3 EVO Championsh P Edition";"5";"43";"99";"99";"0";"0";"0";"0";"B"
"Nissan";"Z GT4";"4";"43";"99";"99";"0";"0";"0";"0";"C"
"Toyota";"GR Supra Racing Concept";"4";"43";"99";"99";"0";"0";"0";"0";"D"
