"Brand";"Model";"Stars";"GameUpdate";"CarOrder";"StatOrder";"Level";"Epic";"Locked";"Gold";"SettingClassValue"
"Bentley";"Continental GT3";"4";"14";"29";"11";"11";"1";"0";"0";"D"
"Bentley";"Mulliner Bacalar";"5";"14";"33";"18";"12";"0";"0";"0";"C"
"BMW";"3.0 CSL Hommage";"3";"0";"2";"52";"10";"4";"0";"1";"C"
"BMW";"I8 Roadster";"4";"16";"12";"6";"11";"4";"0";"0";"D"
"BMW";"M4 GT3";"4";"31";"12";"59";"11";"1";"0";"0";"B"
"BMW";"M4 GTS";"3";"0";"7";"19";"10";"4";"0";"1";"C"
"BMW";"Z4 LCI E89";"3";"0";"2";"42";"10";"0";"0";"1";"D"
"Bolwell";"MK X Nagari 500";"4";"24";"12";"31";"11";"4";"0";"0";"C"
"Brabham";"BT62";"5";"24";"37";"1";"12";"1";"0";"0";"C"
"Bugatti";"Bolide";"6";"28";"57";"8";"3";"0";"1";"0";"S"
"Bugatti";"Centodieci";"6";"26";"41";"36";"3";"1";"1";"0";"S"
"Bugatti";"Chiron";"6";"0";"35";"20";"13";"16";"0";"1";"S"
"Bugatti";"Chiron Pur Sport";"6";"38";"44";"31";"13";"16";"0";"1";"S"
"Bugatti";"Chiron Super Sport 300+";"6";"33";"48";"17";"6";"1";"1";"0";"S"
"Bugatti";"Divo";"6";"16";"37";"37";"0";"3";"1";"0";"S"
"Bugatti";"EB110";"5";"26";"44";"8";"12";"6";"0";"0";"C"
"Bugatti";"La Voiture Noire";"6";"16";"51";"15";"8";"1";"1";"0";"S"
"Bugatti";"Mistral";"6";"39";"52";"12";"8";"1";"0";"0";"S"
"Bugatti";"Veyron 16.4 Grand Sport Vitesse";"6";"20";"15";"58";"3";"7";"0";"0";"S"
"BXR";"Bailey Blade GT1";"6";"13";"36";"14";"13";"16";"0";"1";"S"
"Cadillac";"Cien Concept";"4";"0";"13";"47";"11";"8";"0";"1";"B"
"Chevrolet";"Camaro LT";"3";"0";"3";"38";"10";"0";"0";"1";"D"
"Chevrolet";"Camaro ZL1 50th Edition";"3";"0";"4";"47";"10";"4";"0";"1";"C"
"Chevrolet";"Corvette C7.R";"5";"13";"32";"20";"12";"2";"0";"0";"D"
"Chevrolet";"Corvette Grand Sport";"5";"0";"31";"13";"12";"8";"0";"1";"B"
"Chevrolet";"Corvette Stingray";"5";"13";"36";"32";"12";"8";"0";"0";"C"
"Chevrolet";"Corvette ZR1";"5";"9";"13";"47";"12";"12";"0";"0";"A"
"Chrysler";"ME412";"6";"28";"10";"53";"0";"1";"1";"0";"S"
"Citroën";"GT by Citroën";"6";"16";"29";"18";"13";"16";"0";"0";"A"
"Czinger";"21C";"6";"39";"61";"43";"10";"4";"0";"0";"S"
"De Tomaso";"P72";"6";"31";"50";"10";"8";"7";"1";"0";"A"
"De Tomaso";"P900";"5";"36";"38";"25";"8";"0";"0";"0";"C"
"Deus";"Vayanne";"6";"33";"53";"35";"3";"2";"1";"0";"S"
"Devel";"Sixteen";"6";"34";"58";"1";"0";"0";"1";"0";"S"
"Dodge";"Challenger Pack 392 Hemi Scat";"3";"0";"9";"31";"10";"0";"0";"1";"D"
"Dodge";"Challenger SRT8";"3";"0";"1";"54";"10";"4";"0";"1";"C"
"Dodge";"Viper ACR";"4";"0";"11";"27";"11";"4";"0";"1";"C"
"Dodge";"Viper GTS";"4";"0";"5";"55";"11";"8";"0";"1";"A"
"Donkervoort";"D8 GTO";"3";"29";"10";"33";"9";"4";"0";"0";"C"
"Drako";"GTE";"4";"21";"22";"49";"11";"8";"0";"0";"B"
"DS Automobiles";"DS E-Tense";"3";"0";"8";"9";"10";"0";"0";"1";"D"
"DS Automobiles";"E-TENSE Performance";"5";"40";"99";"22";"6";"1";"1";"0";"D"
"Exotic Rides";"W70";"3";"0";"5";"67";"11";"4";"0";"1";"B"
"Faraday";"FFZero1";"6";"28";"27";"54";"6";"3";"0";"0";"S"
"Ferrari";"296 GTB";"5";"34";"49";"20";"12";"5";"0";"0";"C"
"Ferrari";"488 GTB";"4";"0";"20";"46";"11";"8";"0";"1";"B"
"Ferrari";"488 GTB Challenge EVO";"6";"15";"54";"6";"13";"2";"0";"0";"B"
"Ferrari";"499P Modificata";"6";"40";"99";"8";"3";"4";"0";"0";"A"
"Ferrari";"599XX EVO";"5";"15";"39";"2";"12";"1";"0";"0";"C"
"Ferrari";"812 Superfast";"5";"6";"12";"48";"12";"12";"0";"1";"A"
"Ferrari";"Daytona SP3";"5";"35";"50";"13";"8";"2";"1";"0";"C"
"Ferrari";"Enzo Ferrari";"5";"15";"37";"23";"12";"8";"0";"1";"B"
"Ferrari";"F12TDF";"5";"0";"26";"40";"12";"8";"0";"1";"B"
"Ferrari";"F40";"5";"15";"26";"50";"12";"2";"0";"0";"C"
"Ferrari";"F50";"4";"29";"4";"64";"9";"2";"0";"0";"B"
"Ferrari";"F8 Tributo";"6";"15";"37";"5";"13";"16";"0";"0";"A"
"Ferrari";"FXX K";"5";"0";"2";"68";"12";"12";"0";"1";"S"
"Ferrari";"J50";"4";"1";"4";"56";"11";"8";"0";"1";"A"
"Ferrari";"LaFerrari";"5";"0";"7";"51";"12";"12";"0";"1";"A"
"Ferrari";"LaFerrari Aperta";"6";"6";"36";"13";"13";"16";"0";"1";"A"
"Ferrari";"Monza SP1";"4";"26";"21";"48";"11";"4";"0";"1";"C"
"Ferrari";"Roma";"4";"18";"9";"50";"11";"8";"0";"0";"B"
"Ferrari";"SF90 Stradale";"6";"15";"13";"52";"13";"16";"0";"1";"S"
"Ferrari";"SF90 XX Stradale";"6";"38";"40";"32";"8";"0";"0";"0";"A"
"Ford";"GT";"4";"0";"7";"57";"11";"8";"0";"1";"B"
"Ford";"GT Frankie Edition";"5";"38";"17";"36";"3";"0";"0";"0";"A"
"Ford";"GT MK II";"4";"13";"14";"45";"11";"6";"0";"0";"B"
"Ford";"GT MK IV";"6";"42";"99";"58";"8";"0";"0";"0";"B"
"Ford";"Mustang Mach-E1400";"5";"33";"37";"8";"12";"0";"1";"0";"D"
"Ford";"Mustang RTR Spec 5 10th Anniversary";"4";"38";"10";"56";"0";"0";"1";"0";"B"
"Ford";"Shelby GR-1";"4";"9";"13";"34";"11";"4";"0";"1";"C"
"Ford";"Shelby GT350R";"4";"0";"19";"27";"11";"4";"0";"1";"D"
"Ford";"Shelby Super Snake";"6";"40";"99";"35";"0";"2";"0";"0";"A"
"Ford";"Team Fordzilla P1";"6";"34";"51";"37";"3";"3";"0";"0";"A"
"Formule E";"GEN 2 Asphalt Édition";"5";"35";"29";"5";"12";"8";"0";"1";"C"
"Formule E";"GEN 3 EVO Championsh P Edition";"5";"43";"99";"42";"8";"6";"1";"0";"B"
"FV Frangivento";"Asfanè";"6";"36";"48";"29";"8";"1";"0";"0";"A"
"FV Frangivento";"GT65";"5";"41";"99";"39";"6";"2";"1";"0";"B"
"FV Frangivento";"Sorpasso GT3";"6";"30";"14";"65";"6";"3";"1";"0";"S"
"Genty";"Akylone";"6";"2";"39";"28";"13";"16";"0";"1";"A"
"Ginetta";"G60";"4";"6";"23";"10";"11";"4";"0";"1";"D"
"Glickenhaus";"003S";"4";"0";"23";"44";"11";"8";"0";"1";"B"
"Glickenhaus";"004C";"5";"22";"36";"3";"12";"7";"0";"0";"D"
"Glickenhaus";"007S";"6";"22";"28";"34";"13";"16";"0";"1";"A"
"Hennessey";"Venom F5";"6";"20";"55";"4";"6";"1";"0";"0";"S"
"Honda";"Civic Type-R";"4";"10";"26";"13";"11";"1";"0";"0";"D"
"HTT";"Locus Pléthore LC750";"6";"41";"99";"11";"3";"1";"0";"0";"S"
"Hyundai";"Ioniq 5 N";"4";"42";"99";"30";"9";"1";"0";"0";"D"
"Hyundai";"N Vision 74 Concept";"6";"42";"99";"71";"0";"0";"1";"0";"S"
"Icona";"Vulcano Titanium";"5";"0";"3";"66";"12";"12";"0";"1";"S"
"Inferno Automobili";"Inferno";"6";"17";"33";"25";"8";"6";"0";"0";"S"
"Inferno Automobili";"Settimo Cerchio";"6";"17";"98";"21";"0";"0";"1";"0";"S"
"Infiniti";"Projet Black S";"4";"17";"16";"23";"11";"4";"0";"0";"D"
"Italdesign";"DaVinci";"4";"18";"11";"21";"11";"4";"0";"0";"D"
"Italdesign";"Zerouno";"4";"9";"16";"54";"11";"8";"0";"1";"B"
"Jaguar";"C-X75";"5";"14";"14";"30";"10";"4";"0";"0";"A"
"Jaguar";"F-Type SVR";"4";"0";"3";"65";"10";"8";"0";"1";"B"
"Jaguar";"XE SV Project 8";"5";"27";"24";"49";"0";"0";"1";"0";"C"
"Jaguar";"XJ220S TWR";"6";"28";"7";"57";"8";"8";"1";"0";"S"
"Jaguar";"XJR-15";"4";"32";"20";"35";"0";"0";"0";"0";"C"
"Jaguar";"XJR-9";"3";"30";"47";"2";"6";"1";"1";"0";"A"
"Jaguar";"XKR-S GT";"4";"40";"99";"46";"9";"0";"0";"0";"C"
"Kepler";"Motion";"3";"30";"21";"52";"0";"1";"1";"0";"B"
"Kimera";"EVO37";"5";"41";"99";"1";"6";"3";"1";"0";"D"
"Koenigsegg";"Agera RS";"6";"27";"45";"6";"13";"5";"0";"0";"S"
"Koenigsegg";"CC850";"6";"32";"56";"10";"8";"10";"1";"0";"S"
"Koenigsegg";"CCXR";"6";"30";"50";"18";"3";"1";"1";"0";"S"
"Koenigsegg";"Gemera";"6";"22";"54";"41";"0";"3";"1";"0";"S"
"Koenigsegg";"Jesko";"6";"6";"40";"7";"13";"4";"0";"0";"S"
"Koenigsegg";"Jesko Absolut";"6";"38";"60";"3";"0";"0";"1";"0";"S"
"Koenigsegg";"Regera";"6";"0";"28";"19";"13";"16";"0";"1";"S"
"KTM";"X-Bow GTX";"3";"30";"6";"37";"8";"0";"0";"0";"D"
"Lamborghini";"Asterion";"4";"0";"8";"55";"11";"5";"0";"0";"B"
"Lamborghini";"Autentica";"6";"38";"3";"70";"0";"3";"1";"0";"S"
"Lamborghini";"Aventador J";"5";"5";"23";"24";"12";"12";"0";"1";"A"
"Lamborghini";"Aventador SV Coupé";"5";"0";"10";"49";"12";"12";"0";"1";"A"
"Lamborghini";"Aventador SVJ Roadster";"6";"20";"18";"26";"13";"14";"0";"0";"A"
"Lamborghini";"Centenario";"5";"0";"1";"69";"12";"12";"0";"1";"S"
"Lamborghini";"Countach 25th Anniversary";"4";"25";"18";"34";"11";"4";"0";"0";"D"
"Lamborghini";"Countach LPI 800-4";"6";"25";"49";"4";"10";"14";"1";"0";"A"
"Lamborghini";"Diablo GT";"5";"25";"41";"15";"12";"8";"0";"0";"C"
"Lamborghini";"Egoista";"6";"0";"9";"64";"13";"16";"0";"1";"S"
"Lamborghini";"Essenza SCV12";"5";"18";"42";"26";"12";"8";"0";"1";"B"
"Lamborghini";"Gallardo LP560-4";"5";"12";"46";"4";"12";"4";"0";"0";"C"
"Lamborghini";"Huracán Evo Spyder";"5";"4";"46";"7";"12";"8";"0";"1";"B"
"Lamborghini";"Huracán STO";"4";"35";"18";"51";"0";"0";"1";"0";"B"
"Lamborghini";"Huracán Super Trofeo Evo";"5";"16";"33";"5";"8";"3";"1";"0";"D"
"Lamborghini";"Invencible";"5";"34";"52";"31";"12";"8";"0";"1";"B"
"Lamborghini";"Miura Concept";"5";"25";"34";"30";"12";"3";"0";"0";"C"
"Lamborghini";"Murcielago LP 640 Roadster";"5";"18";"29";"38";"12";"8";"0";"0";"B"
"Lamborghini";"Reventón Roadster";"5";"25";"36";"24";"10";"3";"0";"0";"B"
"Lamborghini";"Revuelto";"6";"30";"60";"18";"12";"7";"0";"0";"B"
"Lamborghini";"SC18";"6";"12";"35";"31";"12";"4";"0";"0";"A"
"Lamborghini";"SC20";"6";"20";"38";"25";"10";"4";"1";"0";"A"
"Lamborghini";"SC63";"5";"36";"48";"34";"10";"9";"1";"0";"B"
"Lamborghini";"Sesto Elemento";"6";"25";"51";"17";"12";"11";"0";"0";"B"
"Lamborghini";"Sián FKP 37";"6";"12";"31";"32";"10";"2";"0";"0";"S"
"Lamborghini";"Temerario";"6";"39";"62";"15";"10";"2";"0";"0";"B"
"Lamborghini";"Terzo Millennio";"6";"0";"18";"59";"13";"16";"0";"1";"S"
"Lamborghini";"Veneno";"6";"12";"6";"61";"13";"4";"0";"0";"S"
"Lego Technic";"Aston Martin Valkyrie";"5";"43";"99";"38";"6";"4";"1";"0";"A"
"Lego Technic";"Chevrolet Corvette Stingray";"5";"41";"99";"37";"8";"0";"0";"0";"B"
"Lego Technic";"McLaren Senna GTR";"3";"21";"99";"44";"8";"2";"1";"0";"A"
"Lexus";"BEV Sport Concept";"6";"42";"99";"57";"3";"5";"0";"0";"A"
"Lotus";"E-R9";"5";"37";"61";"30";"6";"2";"1";"0";"B"
"Lotus";"Elise Sprint 220";"4";"1";"17";"2";"11";"4";"0";"1";"D"
"Lotus";"Emira";"4";"22";"21";"24";"11";"4";"0";"1";"D"
"Lotus";"Evija";"6";"10";"56";"22";"10";"5";"0";"0";"B"
"Lotus";"Evora Sport 410";"3";"0";"5";"51";"10";"4";"0";"1";"C"
"Maserati";"Alfieri";"4";"2";"19";"43";"11";"4";"0";"1";"C"
"Maserati";"MC12";"5";"30";"32";"37";"10";"2";"1";"0";"C"
"Maserati";"MC20";"5";"33";"27";"10";"10";"2";"0";"0";"B"
"Maserati";"MC20 GT2";"5";"37";"43";"38";"6";"5";"1";"0";"C"
"Mazda";"Furai";"4";"9";"30";"18";"11";"4";"0";"1";"D"
"Mazzanti";"Evantra Millecavalli";"6";"18";"97";"30";"0";"7";"1";"0";"S"
"McLaren";"570S Spider";"6";"2";"22";"33";"13";"16";"0";"1";"A"
"McLaren";"600LT Spider";"5";"26";"43";"9";"12";"2";"0";"0";"B"
"McLaren";"650S GT3";"6";"28";"34";"9";"12";"6";"0";"0";"A"
"McLaren";"765LT";"5";"26";"30";"35";"10";"0";"0";"0";"B"
"McLaren";"Artura";"4";"33";"17";"53";"11";"4";"0";"0";"B"
"McLaren";"Elva";"5";"20";"24";"36";"12";"8";"0";"0";"B"
"McLaren";"F1 LM";"6";"12";"57";"4";"13";"12";"0";"1";"B"
"McLaren";"GT";"5";"22";"47";"9";"12";"8";"0";"1";"C"
"McLaren";"P1";"5";"0";"8";"52";"12";"12";"0";"1";"A"
"McLaren";"Sabre";"6";"40";"99";"46";"13";"6";"0";"0";"A"
"McLaren";"Senna";"6";"7";"17";"33";"13";"14";"0";"0";"S"
"McLaren";"Senna GTR";"5";"23";"16";"39";"12";"12";"0";"0";"A"
"McLaren";"Solus GT";"5";"32";"44";"2";"6";"0";"1";"0";"B"
"McLaren";"Speedtail";"6";"14";"26";"24";"13";"16";"0";"0";"S"
"McMurtry";"Spéirling";"5";"37";"11";"50";"10";"5";"0";"0";"A"
"Mercedes-Benz";"2022 Showcar Vision AMG";"4";"34";"25";"42";"11";"0";"0";"0";"C"
"Mercedes-Benz";"AMG GT Black Series";"5";"29";"48";"14";"12";"8";"0";"0";"C"
"Mercedes-Benz";"AMG GT S";"3";"0";"6";"16";"10";"4";"0";"1";"C"
"Mercedes-Benz";"CLK-GTR";"5";"31";"28";"21";"12";"6";"0";"0";"C"
"Mercedes-Benz";"Mercedes-AMG ONE";"5";"43";"99";"16";"3";"0";"1";"0";"A"
"Mercedes-Benz";"SLR McLaren";"5";"5";"40";"21";"12";"3";"0";"0";"B"
"Mercedes-Benz";"Vision One-Eleven";"6";"39";"52";"1";"13";"16";"0";"0";"A"
"Mitsubishi";"Lancer Evolution";"3";"0";"1";"41";"10";"0";"0";"1";"D"
"Naran";"Hyper Coupé";"6";"22";"25";"56";"0";"1";"1";"0";"S"
"Nio";"EP9";"4";"17";"3";"54";"11";"3";"0";"0";"A"
"Nissan";"370Z Édition Néon";"4";"32";"25";"7";"10";"0";"0";"0";"D"
"Nissan";"37OZ Nismo";"3";"0";"5";"28";"10";"0";"0";"1";"D"
"Nissan";"GT-R Néon Édition";"6";"37";"16";"51";"10";"5";"0";"0";"S"
"Nissan";"GT-R Nismo";"4";"0";"2";"58";"11";"8";"0";"1";"A"
"Nissan";"GTR-50 Italdesign";"5";"22";"49";"28";"12";"8";"0";"0";"B"
"Nissan";"Leaf Nismo RC";"3";"9";"4";"40";"10";"0";"0";"1";"D"
"Nissan";"R390 GT1";"5";"27";"25";"41";"12";"8";"0";"0";"B"
"Nissan";"Z GT4";"5";"43";"99";"17";"0";"2";"0";"0";"C"
"Noble";"M600 Speedster";"5";"32";"42";"42";"8";"1";"0";"0";"A"
"Pagani";"Huayra BC";"6";"0";"33";"23";"13";"16";"0";"1";"A"
"Pagani";"Huayra R";"6";"26";"59";"12";"12";"2";"0";"0";"B"
"Pagani";"Imola";"6";"18";"46";"11";"13";"15";"0";"0";"A"
"Pagani";"Utopia Coupé";"6";"35";"45";"7";"6";"0";"1";"0";"A"
"Pagani";"Zonda HP Barchetta";"5";"21";"9";"45";"12";"0";"0";"0";"A"
"Pagani";"Zonda R";"6";"22";"27";"41";"13";"10";"0";"0";"A"
"Peugeot";"9X8";"6";"28";"21";"15";"6";"5";"0";"0";"A"
"Peugeot";"Onyx";"6";"16";"25";"19";"12";"2";"0";"0";"A"
"Peugeot";"SR1";"4";"27";"13";"36";"11";"0";"0";"0";"D"
"Pininfarina";"H2 Speed";"4";"0";"14";"36";"11";"4";"0";"1";"C"
"Pininfarina";"Teorema";"6";"40";"99";"49";"0";"2";"1";"0";"S"
"Porsche";"718 Cayman";"4";"0";"15";"26";"11";"4";"0";"1";"D"
"Porsche";"718 Cayman GT4 Clubsport";"5";"11";"35";"3";"12";"8";"0";"1";"C"
"Porsche";"911 50 Years Porsche Design";"4";"41";"99";"7";"4";"1";"1";"0";"C"
"Porsche";"911 Carrera RS 3.8";"4";"36";"14";"35";"0";"1";"1";"0";"D"
"Porsche";"911 GT1 Evolution";"4";"11";"6";"60";"11";"3";"0";"0";"B"
"Porsche";"911 GT2 RS Clubsport";"6";"11";"32";"14";"13";"16";"0";"1";"A"
"Porsche";"911 GT3 RS";"6";"7";"53";"1";"13";"12";"0";"1";"B"
"Porsche";"911 GTS Coupé";"3";"0";"1";"68";"10";"4";"0";"1";"B"
"Porsche";"911 Targa 4S";"4";"6";"20";"33";"11";"4";"0";"1";"D"
"Porsche";"911 Turbo 50 Years";"4";"40";"99";"48";"0";"0";"1";"0";"B"
"Porsche";"918 Spyder";"5";"0";"19";"43";"12";"12";"0";"1";"A"
"Porsche";"935 (2019)";"6";"31";"30";"17";"8";"3";"1";"0";"A"
"Porsche";"Boxster 25th Anniversary";"3";"28";"3";"53";"11";"2";"0";"0";"C"
"Porsche";"Carrera GT";"5";"11";"47";"3";"12";"6";"0";"0";"B"
"Porsche";"Mission R";"3";"38";"23";"40";"8";"4";"0";"0";"C"
"Porsche";"Panamera Turbo S";"5";"31";"45";"11";"12";"2";"0";"0";"C"
"Porsche";"Taycan Turbo S";"4";"11";"27";"16";"11";"4";"0";"1";"D"
"Praga";"Bohema";"5";"41";"99";"10";"8";"1";"0";"0";"C"
"Praga";"R1";"4";"28";"22";"17";"11";"0";"0";"0";"D"
"Puritalia";"Berlinetta";"5";"23";"45";"8";"12";"8";"0";"0";"B"
"Raesr";"Tachyon Speed";"6";"21";"5";"62";"6";"3";"1";"0";"S"
"Raesr";"Tartarus";"6";"40";"99";"2";"0";"0";"1";"0";"S"
"Renault";"Dezir";"4";"26";"10";"14";"9";"4";"0";"0";"D"
"Renault";"R.S. 01";"5";"19";"27";"24";"12";"8";"0";"1";"C"
"Renault";"TreZor";"4";"21";"24";"15";"11";"4";"0";"0";"D"
"Rezvani";"Beast X";"4";"0";"8";"44";"11";"4";"0";"1";"C"
"Rimac";"C TWO";"6";"0";"99";"38";"4";"0";"1";"0";"S"
"Rimac";"Concept S";"6";"33";"23";"46";"0";"3";"1";"0";"S"
"Rimac";"Concept_One";"6";"21";"43";"27";"8";"4";"0";"0";"A"
"Rimac";"Nevera";"6";"9";"43";"39";"8";"4";"1";"0";"S"
"Rimac";"Nevera Time Attack";"6";"39";"46";"48";"13";"5";"0";"0";"S"
"Saleen";"S1";"4";"22";"17";"22";"11";"4";"0";"0";"C"
"Saleen";"S7 Twin Turbo";"6";"32";"29";"16";"3";"1";"1";"0";"S"
"Sin";"R1 550";"5";"2";"35";"19";"12";"8";"0";"1";"B"
"Spania GTA";"2015 GTA Spano";"6";"29";"12";"60";"0";"2";"1";"0";"S"
"SSC";"Tuatara";"6";"13";"47";"5";"13";"16";"0";"1";"S"
"SSC";"Tuatara Striker";"6";"42";"99";"26";"6";"0";"1";"0";"S"
"SSC";"Ultimate Aero TT";"6";"43";"99";"34";"6";"6";"0";"0";"S"
"Techrules";"AT96 track version";"6";"9";"41";"22";"13";"16";"0";"0";"A"
"Torino Design";"Super Sport";"6";"29";"34";"28";"8";"5";"1";"0";"S"
"Toroidion";"1MW";"6";"21";"39";"9";"0";"1";"1";"0";"S"
"Toyota";"GR Super Sport Concept";"5";"42";"99";"63";"3";"1";"1";"0";"B"
"Toyota";"GR Supra 2023";"4";"42";"99";"39";"6";"1";"0";"0";"D"
"Toyota";"GR Supra Racing Concept";"4";"43";"99";"12";"3";"0";"0";"0";"D"
"Trion";"Nemesis";"6";"0";"11";"29";"13";"16";"0";"1";"S"
"Tushek";"TS 900 Racer Pro";"6";"24";"38";"40";"0";"1";"1";"0";"S"
"TVR";"Griffith";"4";"7";"28";"19";"11";"4";"0";"1";"D"
"TVR";"Sagaris";"4";"39";"16";"28";"11";"2";"0";"0";"C"
"Ultima";"RS";"6";"23";"30";"27";"13";"16";"0";"1";"S"
"Vanda Electrics";"Dendrobium";"6";"8";"20";"6";"13";"16";"0";"1";"A"
"Vencer";"Sarthe";"5";"3";"31";"29";"12";"8";"0";"1";"C"
"Vision";"1789";"6";"23";"19";"55";"12";"16";"0";"0";"S"
"VLF";"Force 1 V10";"5";"0";"15";"40";"12";"12";"0";"1";"A"
"Volkswagen";"Electric R";"5";"21";"35";"4";"12";"1";"0";"0";"D"
"Volkswagen";"W12 Coupe";"6";"19";"58";"5";"13";"12";"0";"1";"B"
"Volkswagen";"XL Sport Concept";"3";"0";"7";"32";"10";"0";"0";"1";"D"
"W Motors";"Fenyr Supersport";"6";"0";"20";"45";"13";"10";"0";"0";"S"
"W Motors";"Lykan Édition Néon";"6";"35";"49";"23";"3";"0";"1";"0";"S"
"W Motors";"Lykan Hypersport";"5";"0";"4";"63";"12";"12";"0";"1";"S"
"Zenvo";"Aurora Tur";"6";"36";"59";"13";"13";"1";"0";"0";"S"
"Zenvo";"TS1 GT Anniversary";"6";"3";"22";"47";"13";"6";"0";"0";"S"
"Zenvo";"TSR-S";"5";"19";"50";"20";"8";"0";"1";"0";"B"
