Brand;Model;SettingBlueprint
Bolwell;MK X Nagari 500;050 - 29 - 38 - 48 - 00 - 00 || 165
Brabham;BT62;key - 25 - 32 - 36 - 41 - 00 || 134
Bugatti;Bolide;key - 40 - 45 - 60 - 70 - 85 || 300
Bugatti;Centodieci;key - 40 - 45 - 60 - 70 - 85 || 300
Bugatti;Chiron;060 - 13 - 16 - 25 - 38 - 48 || 200
Bugatti;Chiron Pur Sport;085 - 25 - 29 - 38 - 54 - 69 || 300
Bugatti;Chiron Super Sport 300+;key - 40 - 45 - 60 - 70 - 85 || 300
Bugatti;Divo;085 - 25 - 29 - 38 - 54 - 69 || 300
Bugatti;EB110;key - 25 - 32 - 36 - 41 - 00 || 134
Bugatti;La Voiture Noire;key - 40 - 45 - 60 - 70 - 85 || 300
Bugatti;Mistral;085 - 25 - 29 - 38 - 54 - 69 || 300
Bugatti;Veyron 16.4 Grand Sport Vitesse;085 - 25 - 29 - 38 - 54 - 69 || 300
BXR;Bailey Blade GT1;085 - 25 - 29 - 38 - 54 - 69 || 300
Cadillac;Cien Concept;040 - 18 - 24 - 36 - 00 - 00 || 118
Chevrolet;Camaro LT;005 - 12 - 30 - 00 - 00 - 00 || 047
Chevrolet;Camaro ZL1 50th Edition;025 - 20 - 50 - 00 - 00 - 00 || 095
Chevrolet;Corvette C7.R;key - 22 - 30 - 35 - 38 - 00 || 125
Chevrolet;Corvette Grand Sport;030 - 09 - 13 - 21 - 32 - 00 || 105
Chevrolet;Corvette Stingray;035 - 15 - 21 - 28 - 35 - 00 || 134
Chevrolet;Corvette ZR1;050 - 23 - 27 - 36 - 51 - 00 || 187
Chrysler;ME412;085 - 25 - 29 - 38 - 54 - 69 || 300
Citroën;DS Survolt;030 - 23 - 33 - 42 - 00 - 00 || 128
Citroën;GT by Citroën;050 - 23 - 27 - 36 - 52 - 62 || 250
Czinger;21C;085 - 25 - 29 - 38 - 54 - 69 || 300
De Tomaso;P72;key - 30 - 40 - 50 - 65 - 80 || 265
De Tomaso;P900;035 - 15 - 21 - 28 - 35 - 00 || 134
Deus;Vayanne;key - 40 - 45 - 60 - 70 - 85 || 300
Devel;Sixteen;key - 40 - 45 - 60 - 70 - 85 || 300
Dodge;Challenger Pack 392 Hemi Scat;020 - 12 - 30 - 00 - 00 - 00 || 062
Dodge;Challenger SRT8;015 - 20 - 50 - 00 - 00 - 00 || 085
Dodge;Viper ACR;035 - 15 - 21 - 32 - 00 - 00 || 103
Dodge;Viper GTS;045 - 21 - 28 - 42 - 00 - 00 || 136
Donkervoort;D8 GTO;050 - 29 - 38 - 48 - 00 - 00 || 165
Drako;GTE;055 - 35 - 44 - 54 - 00 - 00 || 188
DS Automobiles;DS E-Tense;020 - 12 - 30 - 00 - 00 - 00 || 062
DS Automobiles;E-TENSE Performance;key - 22 - 30 - 35 - 38 - 00 || 125
Exotic Rides;W70;040 - 30 - 70 - 00 - 00 - 00 || 140
Faraday;FFZero1;085 - 25 - 29 - 38 - 54 - 69 || 300
Ferrari;296 GTB;key - 25 - 32 - 36 - 41 - 00 || 134
Ferrari;488 GTB;040 - 18 - 24 - 36 - 00 - 00 || 118
Ferrari;488 GTB Challenge EVO;key - 26 - 34 - 46 - 61 - 73 || 240
Ferrari;499P Modificata;070 - 23 - 27 - 36 - 52 - 59 || 267
Ferrari;599XX EVO;key - 25 - 32 - 36 - 40 - 00 || 133
Ferrari;812 Superfast;050 - 23 - 27 - 36 - 51 - 00 || 187
Ferrari;Daytona SP3;key - 25 - 32 - 36 - 40 - 00 || 133
Ferrari;Enzo Ferrari;045 - 17 - 23 - 32 - 45 - 00 || 162
Ferrari;F12 Berlinetta;099 - 99 - 99 - 99 - 99 - 99 || 594
Ferrari;F12TDF;030 - 09 - 13 - 21 - 32 - 00 || 105
Ferrari;F40;035 - 15 - 21 - 28 - 35 - 00 || 134
Ferrari;F50;055 - 35 - 44 - 54 - 00 - 00 || 188
Ferrari;F8 Tributo;050 - 23 - 27 - 36 - 52 - 62 || 250
Ferrari;FXX K;040 - 13 - 16 - 25 - 39 - 00 || 133
Ferrari;J50;045 - 21 - 28 - 42 - 00 - 00 || 136
Ferrari;LaFerrari;035 - 12 - 15 - 24 - 36 - 00 || 122
Ferrari;LaFerrari Aperta;050 - 23 - 27 - 36 - 52 - 62 || 250
Ferrari;Monza SP1;050 - 29 - 38 - 48 - 00 - 00 || 165
Ferrari;Roma;055 - 35 - 44 - 54 - 00 - 00 || 188
Ferrari;SF90 Stradale;060 - 25 - 30 - 35 - 45 - 55 || 250
Ferrari;SF90 XX Stradale;070 - 23 - 27 - 36 - 52 - 59 || 267
Ford;GT;030 - 23 - 54 - 00 - 00 - 00 || 107
Ford;GT Frankie Edition;050 - 23 - 27 - 36 - 51 - 00 || 187
Ford;GT MK II;key - 35 - 55 - 85 - 00 - 00 || 175
Ford;GT MK IV;025 - 30 - 35 - 40 - 50 - 60 || 240
Ford;Mustang Mach-E1400;key - 22 - 30 - 35 - 38 - 00 || 125
Ford;Mustang RTR Spec 5 10th Anniversary;055 - 35 - 44 - 54 - 00 - 00 || 188
Ford;Shelby GR-1;050 - 29 - 38 - 48 - 00 - 00 || 165
Ford;Shelby GT350R;020 - 12 - 18 - 28 - 00 - 00 || 078
Ford;Shelby Super Snake;070 - 23 - 27 - 36 - 52 - 59 || 267
Ford;Team Fordzilla P1;070 - 23 - 27 - 36 - 52 - 59 || 267
Formule E;GEN 2 Asphalt Édition;035 - 15 - 21 - 28 - 35 - 00 || 134
Formule E;GEN 3 EVO Championsh P Edition;key - 35 - 40 - 50 - 55 - 00 || 180
FV Frangivento;Asfanè;key - 28 - 32 - 44 - 83 - 00 || 187
FV Frangivento;GT65;key - 26 - 34 - 40 - 62 - 00 || 162
FV Frangivento;Sorpasso GT3;key - 40 - 45 - 60 - 70 - 85 || 300
Genty;Akylone;050 - 23 - 27 - 36 - 52 - 62 || 250
Ginetta;G60;030 - 23 - 33 - 42 - 00 - 00 || 128
Glickenhaus;003S;040 - 18 - 24 - 36 - 00 - 00 || 118
Glickenhaus;004C;key - 22 - 30 - 35 - 38 - 00 || 125
Glickenhaus;007S;key - 28 - 32 - 44 - 59 - 86 || 249
Hennessey;Venom F5;085 - 25 - 29 - 38 - 54 - 69 || 300
Honda;Civic Type-R;030 - 23 - 33 - 42 - 00 - 00 || 128
HTT;Locus Pléthore LC750;085 - 25 - 29 - 38 - 54 - 69 || 300
Hyundai;Ioniq 5 N;015 - 25 - 35 - 50 - 00 - 00 || 125
Hyundai;N Vision 74 Concept;key - 40 - 45 - 60 - 70 - 85 || 300
Icona;Vulcano Titanium;040 - 13 - 16 - 25 - 39 - 00 || 133
Inferno Automobili;Inferno;085 - 25 - 29 - 38 - 54 - 69 || 300
Inferno Automobili;Settimo Cerchio;085 - 25 - 29 - 38 - 54 - 69 || 300
Infiniti;Projet Black S;030 - 23 - 33 - 42 - 00 - 00 || 128
Italdesign;DaVinci;030 - 23 - 33 - 42 - 00 - 00 || 128
Italdesign;Zerouno;040 - 35 - 44 - 54 - 00 - 00 || 173
Jaguar;C-X75;050 - 23 - 27 - 36 - 51 - 00 || 187
Jaguar;F-Type SVR;030 - 18 - 24 - 36 - 00 - 00 || 108
Jaguar;XE SV Project 8;035 - 15 - 21 - 28 - 35 - 00 || 134
Jaguar;XJ220S TWR;key - 40 - 45 - 60 - 70 - 85 || 300
Jaguar;XJR-15;050 - 29 - 38 - 48 - 00 - 00 || 165
Jaguar;XJR-9;key - 30 - 40 - 50 - 65 - 80 || 265
Jaguar;XKR-S GT;050 - 29 - 38 - 48 - 00 - 00 || 165
Kepler;Motion;055 - 35 - 44 - 54 - 00 - 00 || 188
Kimera;EVO37;key - 22 - 30 - 35 - 38 - 00 || 125
Koenigsegg;Agera RS;085 - 25 - 29 - 38 - 54 - 69 || 300
Koenigsegg;CC850;key - 40 - 45 - 60 - 70 - 85 || 300
Koenigsegg;CCXR;key - 40 - 45 - 60 - 70 - 85 || 300
Koenigsegg;Gemera;key - 40 - 45 - 60 - 70 - 85 || 300
Koenigsegg;Jesko;key - 40 - 45 - 60 - 70 - 85 || 300
Koenigsegg;Jesko Absolut;key - 40 - 45 - 60 - 70 - 85 || 300
Koenigsegg;Regera;060 - 13 - 16 - 25 - 38 - 48 || 200
KTM;X-Bow GTX;030 - 23 - 54 - 00 - 00 - 00 || 107
Lamborghini;Asterion;040 - 18 - 24 - 36 - 00 - 00 || 118
Lamborghini;Autentica;key - 28 - 32 - 44 - 59 - 86 || 249
Lamborghini;Aventador J;050 - 23 - 27 - 36 - 51 - 00 || 187
Lamborghini;Aventador SV Coupé;035 - 12 - 15 - 24 - 36 - 00 || 122
Lamborghini;Aventador SVJ Roadster;070 - 23 - 27 - 36 - 52 - 59 || 267
Lamborghini;Centenario;040 - 13 - 16 - 25 - 39 - 00 || 133
Lamborghini;Countach 25th Anniversary;030 - 23 - 33 - 42 - 00 - 00 || 128
Lamborghini;Countach LPI 800-4;key - 30 - 40 - 50 - 65 - 80 || 265
Lamborghini;Diablo GT;035 - 15 - 21 - 28 - 35 - 00 || 134
Lamborghini;Egoista;060 - 13 - 16 - 25 - 38 - 48 || 200
Lamborghini;Essenza SCV12;key - 26 - 34 - 40 - 62 - 00 || 162
Lamborghini;Gallardo LP560-4;035 - 15 - 21 - 28 - 35 - 00 || 134
Lamborghini;Huracán Evo Spyder;045 - 17 - 23 - 32 - 45 - 00 || 162
Lamborghini;Huracán STO;055 - 18 - 24 - 32 - 50 - 61 || 240
Lamborghini;Huracán Super Trofeo Evo;key - 22 - 30 - 35 - 38 - 00 || 125
Lamborghini;Invencible;045 - 17 - 23 - 32 - 45 - 00 || 162
Lamborghini;Miura Concept;key - 25 - 32 - 36 - 40 - 00 || 133
Lamborghini;Murcielago LP 640 Roadster;045 - 17 - 23 - 32 - 45 - 00 || 162
Lamborghini;Reventón Roadster;key - 26 - 34 - 40 - 62 - 00 || 162
Lamborghini;Revuelto;key - 26 - 34 - 46 - 61 - 78 || 245
Lamborghini;SC18;key - 28 - 32 - 44 - 59 - 86 || 249
Lamborghini;SC20;key - 28 - 32 - 44 - 59 - 86 || 249
Lamborghini;SC63;key - 26 - 34 - 40 - 62 - 00 || 162
Lamborghini;Sesto Elemento;055 - 18 - 24 - 32 - 47 - 50 || 226
Lamborghini;Sián FKP 37;085 - 25 - 29 - 38 - 54 - 69 || 300
Lamborghini;Temerario;key - 26 - 34 - 46 - 61 - 73 || 240
Lamborghini;Terzo Millennio;060 - 13 - 16 - 25 - 38 - 48 || 200
Lamborghini;Veneno;060 - 13 - 16 - 25 - 38 - 48 || 200
Lego Technic;Aston Martin Valkyrie;key - 30 - 35 - 40 - 99 - 00 || 204
Lego Technic;Chevrolet Corvette Stingray;045 - 17 - 23 - 32 - 45 - 00 || 162
Lego Technic;Ferrari FXX K;099 - 99 - 99 - 99 - 99 - 99 || 594
Lego Technic;Lamborghini Revuelto;099 - 99 - 99 - 99 - 99 - 99 || 594
Lego Technic;McLaren Senna GTR;key - 28 - 32 - 44 - 83 - 00 || 187
Lexus;BEV Sport Concept;070 - 23 - 27 - 36 - 52 - 59 || 267
Lotus;E-R9;key - 26 - 34 - 46 - 61 - 78 || 245
Lotus;Elise Sprint 220;010 - 12 - 18 - 28 - 00 - 00 || 068
Lotus;Emira;030 - 23 - 33 - 42 - 00 - 00 || 128
Lotus;Evija;055 - 18 - 24 - 32 - 50 - 61 || 240
Lotus;Evora Sport 410;020 - 20 - 50 - 00 - 00 - 00 || 090
Maserati;Alfieri;035 - 15 - 21 - 32 - 00 - 00 || 103
Maserati;MC12;key - 25 - 32 - 36 - 41 - 00 || 134
Maserati;MC20;045 - 17 - 23 - 32 - 45 - 00 || 162
Maserati;MC20 GT2;key - 25 - 38 - 52 - 00 - 00 || 115
Mazda;Furai;030 - 23 - 33 - 42 - 00 - 00 || 128
Mazzanti;Evantra Millecavalli;085 - 25 - 29 - 38 - 54 - 69 || 300
McLaren;570S Spider;050 - 12 - 15 - 24 - 37 - 45 || 183
McLaren;600LT Spider;045 - 17 - 23 - 32 - 45 - 00 || 162
McLaren;650S GT3;070 - 23 - 27 - 36 - 52 - 59 || 267
McLaren;765LT;045 - 17 - 23 - 32 - 45 - 00 || 162
McLaren;Artura;055 - 35 - 44 - 54 - 00 - 00 || 188
McLaren;Elva;045 - 17 - 23 - 32 - 45 - 00 || 162
McLaren;F1 LM;key - 26 - 34 - 46 - 61 - 78 || 245
McLaren;GT;035 - 15 - 21 - 28 - 35 - 00 || 134
McLaren;P1;035 - 12 - 15 - 24 - 36 - 00 || 122
McLaren;Sabre;070 - 23 - 27 - 36 - 52 - 59 || 267
McLaren;Senna;060 - 13 - 16 - 25 - 38 - 48 || 200
McLaren;Senna GTR;050 - 23 - 27 - 36 - 51 - 00 || 187
McLaren;Solus GT;key - 26 - 34 - 40 - 62 - 00 || 162
McLaren;Speedtail;085 - 25 - 29 - 38 - 54 - 69 || 300
McMurtry;Spéirling;050 - 23 - 27 - 36 - 51 - 00 || 187
Mercedes-Benz;2022 Showcar Vision AMG;050 - 29 - 38 - 48 - 00 - 00 || 165
Mercedes-Benz;AMG GT Black Series;key - 25 - 32 - 36 - 41 - 00 || 134
Mercedes-Benz;AMG GT S;030 - 20 - 50 - 00 - 00 - 00 || 100
Mercedes-Benz;CLK-GTR;035 - 15 - 21 - 28 - 35 - 00 || 134
Mercedes-Benz;Mercedes-AMG ONE;key - 40 - 45 - 50 - 60 - 99 || 294
Mercedes-Benz;Silver Lightning;099 - 99 - 99 - 99 - 99 - 99 || 594
Mercedes-Benz;SLR McLaren;045 - 17 - 23 - 32 - 45 - 00 || 162
Mercedes-Benz;Vision One-Eleven;key - 30 - 40 - 50 - 65 - 80 || 265
Mitsubishi;Lancer Evolution;005 - 12 - 30 - 00 - 00 - 00 || 047
Mosler;Super GT;099 - 99 - 99 - 99 - 99 - 99 || 594
Naran;Hyper Coupé;085 - 25 - 29 - 38 - 54 - 69 || 300
Nio;EP9;060 - 40 - 51 - 63 - 00 - 00 || 214
Nissan;370Z Édition Néon;030 - 23 - 33 - 42 - 00 - 00 || 128
Nissan;37OZ Nismo;010 - 20 - 30 - 00 - 00 - 00 || 060
Nissan;GT-R Néon Édition;085 - 25 - 29 - 38 - 54 - 69 || 300
Nissan;GT-R Nismo;045 - 21 - 28 - 42 - 00 - 00 || 136
Nissan;GTR-50 Italdesign;045 - 17 - 23 - 32 - 45 - 00 || 162
Nissan;Leaf Nismo RC;015 - 25 - 55 - 00 - 00 - 00 || 095
Nissan;R390 GT1;key - 26 - 34 - 40 - 62 - 00 || 162
Nissan;Z GT4;020 - 25 - 30 - 35 - 40 - 00 || 150
Noble;M600 Speedster;070 - 23 - 27 - 36 - 52 - 59 || 267
Pagani;Huayra BC;050 - 12 - 15 - 24 - 37 - 45 || 183
Pagani;Huayra R;055 - 18 - 24 - 32 - 47 - 50 || 226
Pagani;Imola;070 - 23 - 27 - 36 - 52 - 59 || 267
Pagani;Utopia Coupé;key - 28 - 32 - 44 - 59 - 86 || 249
Pagani;Zonda Cinque;099 - 99 - 99 - 99 - 99 - 99 || 594
Pagani;Zonda HP Barchetta;key - 28 - 32 - 44 - 83 - 00 || 187
Pagani;Zonda R;key - 28 - 32 - 44 - 59 - 86 || 249
Peugeot;9X8;070 - 23 - 27 - 36 - 52 - 59 || 267
Peugeot;Onyx;050 - 23 - 27 - 36 - 52 - 62 || 250
Peugeot;SR1;030 - 23 - 33 - 42 - 00 - 00 || 128
Pininfarina;H2 Speed;035 - 15 - 21 - 32 - 00 - 00 || 103
Pininfarina;Teorema;085 - 25 - 29 - 38 - 54 - 69 || 300
Porsche;718 Cayman;025 - 08 - 14 - 28 - 00 - 00 || 075
Porsche;718 Cayman GT4 Clubsport;key - 25 - 32 - 36 - 40 - 00 || 133
Porsche;911 50 Years Porsche Design;050 - 29 - 38 - 48 - 00 - 00 || 165
Porsche;911 Carrera RS 3.8;030 - 23 - 33 - 42 - 00 - 00 || 128
Porsche;911 GT1 Evolution;055 - 35 - 44 - 54 - 00 - 00 || 188
Porsche;911 GT2 RS Clubsport;key - 28 - 32 - 44 - 59 - 86 || 249
Porsche;911 GT3 RS;055 - 18 - 24 - 32 - 47 - 50 || 226
Porsche;911 GTS Coupé;030 - 30 - 70 - 00 - 00 - 00 || 130
Porsche;911 Targa 4S;030 - 23 - 33 - 42 - 00 - 00 || 128
Porsche;911 Turbo 50 Years;055 - 35 - 44 - 54 - 00 - 00 || 188
Porsche;918 Spyder;035 - 12 - 15 - 24 - 36 - 00 || 122
Porsche;935 (2019);key - 28 - 32 - 44 - 59 - 86 || 249
Porsche;Boxster 25th Anniversary;055 - 38 - 90 - 00 - 00 - 00 || 183
Porsche;Carrera GT;045 - 17 - 23 - 32 - 45 - 00 || 162
Porsche;Mission R;050 - 29 - 38 - 48 - 00 - 00 || 165
Porsche;Panamera Turbo S;key - 25 - 32 - 36 - 41 - 00 || 134
Porsche;Taycan Turbo S;030 - 23 - 33 - 42 - 00 - 00 || 128
Praga;Bohema;035 - 15 - 21 - 28 - 35 - 00 || 134
Praga;R1;030 - 23 - 33 - 42 - 00 - 00 || 128
Puritalia;Berlinetta;045 - 17 - 23 - 32 - 45 - 00 || 162
Raesr;Tachyon Speed;key - 40 - 45 - 60 - 70 - 85 || 300
Raesr;Tartarus;key - 40 - 45 - 60 - 70 - 85 || 300
Renault;Dezir;030 - 23 - 33 - 42 - 00 - 00 || 128
Renault;R.S. 01;key - 25 - 32 - 36 - 40 - 00 || 133
Renault;TreZor;030 - 23 - 33 - 42 - 00 - 00 || 128
Rezvani;Beast X;035 - 15 - 21 - 32 - 00 - 00 || 103
Rimac;C TWO;key - 40 - 45 - 60 - 70 - 85 || 300
Rimac;Concept S;085 - 25 - 29 - 38 - 54 - 69 || 300
Rimac;Concept_One;070 - 23 - 27 - 36 - 52 - 59 || 267
Rimac;Nevera;key - 40 - 45 - 60 - 70 - 85 || 300
Rimac;Nevera Time Attack;key - 40 - 45 - 60 - 70 - 85 || 300
Saleen;S1;050 - 29 - 38 - 48 - 00 - 00 || 165
Saleen;S7 Twin Turbo;key - 40 - 45 - 60 - 70 - 85 || 300
Sin;R1 550;030 - 09 - 13 - 21 - 32 - 00 || 105
Spania GTA;2015 GTA Spano;085 - 25 - 29 - 38 - 54 - 69 || 300
SSC;Tuatara;key - 40 - 45 - 60 - 70 - 85 || 300
SSC;Tuatara Striker;key - 40 - 45 - 60 - 70 - 85 || 300
SSC;Ultimate Aero TT;035 - 40 - 45 - 50 - 60 - 99 || 329
Techrules;AT96 track version;key - 30 - 40 - 50 - 65 - 80 || 265
Torino Design;Super Sport;key - 40 - 45 - 60 - 70 - 85 || 300
Toroidion;1MW;085 - 25 - 29 - 38 - 54 - 69 || 300
Toyota;GR Super Sport Concept;key - 26 - 34 - 40 - 62 - 00 || 162
Toyota;GR Supra 2023;015 - 25 - 35 - 50 - 00 - 00 || 125
Toyota;GR Supra Racing Concept;015 - 20 - 25 - 30 - 35 - 00 || 125
Trion;Nemesis;060 - 13 - 16 - 25 - 38 - 48 || 200
Tushek;TS 900 Racer Pro;085 - 25 - 29 - 38 - 54 - 69 || 300
TVR;Griffith;030 - 23 - 33 - 42 - 00 - 00 || 128
TVR;Sagaris;050 - 29 - 38 - 48 - 00 - 00 || 165
Ultima;RS;key - 40 - 45 - 60 - 70 - 85 || 300
Vanda Electrics;Dendrobium;050 - 23 - 27 - 36 - 52 - 62 || 250
Vencer;Sarthe;035 - 15 - 21 - 28 - 35 - 00 || 134
Vision;1789;085 - 25 - 29 - 38 - 54 - 69 || 300
VLF;Force 1 V10;045 - 17 - 23 - 32 - 45 - 00 || 162
Volkswagen;Electric R;key - 22 - 30 - 35 - 38 - 00 || 125
Volkswagen;W12 Coupe;key - 26 - 34 - 46 - 61 - 78 || 245
Volkswagen;XL Sport Concept;020 - 12 - 30 - 00 - 00 - 00 || 062
W Motors;Fenyr Supersport;060 - 13 - 16 - 25 - 38 - 48 || 200
W Motors;Lykan Édition Néon;key - 40 - 45 - 60 - 70 - 85 || 300
W Motors;Lykan Hypersport;040 - 13 - 16 - 25 - 39 - 00 || 133
Zenvo;Aurora Tur;085 - 25 - 29 - 38 - 54 - 69 || 300
Zenvo;TS1 GT Anniversary;060 - 13 - 16 - 25 - 38 - 48 || 200
Zenvo;TSR-S;key - 26 - 34 - 40 - 62 - 00 || 162
