"Unblock";"ToUnblock";"Gold";"ToGold";"FullUpgradeLevel";"ToUpgradeLevel";"FullBlueprintStar1";"FullBlueprintStar2";"FullBlueprintStar3";"FullBlueprintStar4";"FullBlueprintStar5";"FullBlueprintStar6";"FullUpgradeSpeed";"ToInstallUpgradeSpeed";"FullUpgradeAcceleration";"ToInstallUpgradeAcceleration";"FullUpgradeHandling";"ToInstallUpgradeHandling";"FullUpgradeNitro";"ToInstallUpgradeNitro";"FullUpgradeCommon";"ToInstallUpgradeCommon";"FullUpgradeRare";"ToInstallUpgradeRare";"FullUpgradeEpic";"ToInstallUpgradeEpic";"Brand";"Model"
"1";"";"1";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"BMW";"3.0 CSL Hommage"
"1";"1";"";"1";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"BMW";"I8 Roadster"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"BMW";"M4 GT3"
"1";"";"1";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"BMW";"M4 GTS"
"1";"";"1";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"BMW";"Z4 LCI E89"
"1";"";"";"1";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Bolwell";"MK X Nagari 500"
"1";"1";"";"";"";"";"1";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Brabham";"BT62"
"";"1";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Bugatti";"Bolide"
"";"";"";"";"";"";"";"1";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Bugatti";"Centodieci"
"1";"1";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Bugatti";"Chiron"
"1";"";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Bugatti";"Chiron Pur Sport"
"";"1";"";"";"";"";"";"1";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Bugatti";"Chiron Super Sport 300+"
"1";"";"";"";"";"";"1";"1";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Bugatti";"Divo"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Bugatti";"EB110"
"";"1";"";"";"";"";"";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Bugatti";"La Voiture Noire"
"1";"1";"";"";"";"";"1";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Bugatti";"Mistral"
"1";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Bugatti";"Veyron 16.4 Grand Sport Vitesse"
"1";"1";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"BXR";"Bailey Blade GT1"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Cadillac";"Cien Concept"
"1";"";"1";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Chevrolet";"Camaro LT"
"1";"";"1";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Chevrolet";"Camaro ZL1 50th Edition"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Chevrolet";"Corvette C7.R"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Chevrolet";"Corvette Grand Sport"
"1";"";"";"1";"";"";"1";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Chevrolet";"Corvette Stingray"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Chevrolet";"Corvette ZR1"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Chrysler";"ME412"
"1";"";"";"1";"1";"";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Citroën";"GT by Citroën"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Czinger";"21C"
"";"1";"";"";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"De Tomaso";"P72"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"De Tomaso";"P900"
"";"";"";"";"";"";"";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Deus";"Vayanne"
"1";"1";"";"";"";"";"1";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Devel";"Sixteen"
"1";"";"1";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Dodge";"Challenger Pack 392 Hemi Scat"
"1";"";"1";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Dodge";"Challenger SRT8"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Dodge";"Viper ACR"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Dodge";"Viper GTS"
"1";"";"";"";"";"";"1";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Donkervoort";"D8 GTO"
"1";"";"";"1";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Drako";"GTE"
"1";"";"1";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"DS Automobiles";"DS E-Tense"
"";"";"";"";"";"";"";"1";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"DS Automobiles";"E-TENSE Performance"
"1";"";"";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Exotic Rides";"W70"
"1";"";"";"";"";"";"1";"1";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Faraday";"FFZero1"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Ferrari";"296 GTB"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ferrari";"488 GTB"
"1";"1";"";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Ferrari";"488 GTB Challenge EVO"
"1";"1";"";"";"";"";"1";"1";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Ferrari";"499P Modificata"
"1";"1";"";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Ferrari";"599XX EVO"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ferrari";"812 Superfast"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Ferrari";"Daytona SP3"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ferrari";"Enzo Ferrari"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ferrari";"F12TDF"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Ferrari";"F40"
"1";"";"";"";"";"";"1";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Ferrari";"F50"
"1";"1";"";"1";"1";"";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Ferrari";"F8 Tributo"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ferrari";"FXX K"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ferrari";"J50"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ferrari";"LaFerrari"
"1";"";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ferrari";"LaFerrari Aperta"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ferrari";"Monza SP1"
"1";"";"";"1";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"1";"";"";"1";"Ferrari";"Roma"
"1";"";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ferrari";"SF90 Stradale"
"1";"";"";"";"";"";"1";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Ferrari";"SF90 XX Stradale"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ford";"GT"
"1";"";"";"";"";"";"1";"1";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Ford";"GT Frankie Edition"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"1";"";"";"1";"";"1";"Ford";"GT MK II"
"";"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Ford";"Mustang Mach-E1400"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Ford";"Mustang RTR Spec 5 10th Anniversary"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ford";"Shelby GR-1"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ford";"Shelby GT350R"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Ford";"Shelby Super Snake"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Ford";"Team Fordzilla P1"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Formule E";"GEN 2 Asphalt Édition"
"1";"";"";"";"1";"";"1";"1";"1";"";"";"1";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"FV Frangivento";"Asfanè"
"";"";"";"";"";"";"";"1";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"FV Frangivento";"Sorpasso GT3"
"1";"";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Genty";"Akylone"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ginetta";"G60"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Glickenhaus";"003S"
"1";"1";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Glickenhaus";"004C"
"1";"";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Glickenhaus";"007S"
"1";"1";"";"";"";"";"1";"1";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Hennessey";"Venom F5"
"1";"";"";"1";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Honda";"Civic Type-R"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Icona";"Vulcano Titanium"
"1";"";"";"";"";"";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Inferno Automobili";"Inferno"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Inferno Automobili";"Settimo Cerchio"
"1";"";"";"1";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Infiniti";"Projet Black S"
"1";"";"";"1";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Italdesign";"DaVinci"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Italdesign";"Zerouno"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Jaguar";"C-X75"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"Jaguar";"F-Type SVR"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Jaguar";"XE SV Project 8"
"";"";"";"";"";"";"";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Jaguar";"XJ220S TWR"
"1";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Jaguar";"XJR-15"
"";"1";"";"";"";"";"";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Jaguar";"XJR-9"
"1";"";"";"";"";"";"1";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Jaguar";"XKR-S GT"
"1";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Kepler";"Motion"
"1";"1";"";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Koenigsegg";"Agera RS"
"";"1";"";"";"";"";"";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Koenigsegg";"CC850"
"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Koenigsegg";"CCXR"
"1";"";"";"";"1";"";"1";"1";"1";"1";"1";"1";"";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"Koenigsegg";"Gemera"
"1";"1";"";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Koenigsegg";"Jesko"
"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Koenigsegg";"Jesko Absolut"
"1";"1";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Koenigsegg";"Regera"
"1";"";"1";"";"";"";"1";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"1";"";"KTM";"X-Bow GTX"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Lamborghini";"Asterion"
"1";"";"";"";"1";"";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Autentica"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Lamborghini";"Aventador J"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Lamborghini";"Aventador SV Coupé"
"1";"";"";"";"1";"";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Aventador SVJ Roadster"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Lamborghini";"Centenario"
"1";"";"";"1";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Countach 25th Anniversary"
"";"1";"";"";"";"";"";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Lamborghini";"Countach LPI 800-4"
"1";"";"";"1";"";"";"1";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Diablo GT"
"1";"";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Lamborghini";"Egoista"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Lamborghini";"Essenza SCV12"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Lamborghini";"Gallardo LP560-4"
"1";"1";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Lamborghini";"Huracán Evo Spyder"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Lamborghini";"Huracán STO"
"";"1";"";"";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Huracán Super Trofeo Evo"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Lamborghini";"Invencible"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Miura Concept"
"1";"";"";"1";"";"";"1";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Murcielago LP 640 Roadster"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Reventón Roadster"
"1";"";"";"";"1";"";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Revuelto"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"SC18"
"";"";"";"";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"SC20"
"";"";"";"";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"SC63"
"1";"";"";"";"1";"";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Sesto Elemento"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Lamborghini";"Sián FKP 37"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Lamborghini";"Temerario"
"1";"";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Lamborghini";"Terzo Millennio"
"1";"";"";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Lamborghini";"Veneno"
