"Brand";"Model";"Stars";"GameUpdate";"CarOrder";"StatOrder";"Level";"Epic";"SettingClassValue"
"Ferrari";"LaFerrari Aperta";"6";"6";"42";"13";"13";"16";"A"
"Ginetta";"G60";"4";"6";"25";"11";"11";"4";"D"
"Koenigsegg";"Jesko";"6";"6";"45";"9";"13";"4";"S"
"Porsche";"911 Targa 4S";"4";"6";"22";"34";"11";"4";"D"
"Arrinera";"Hussarya 33";"5";"7";"46";"23";"12";"8";"C"
"Artega";"Scalo Superelletra";"4";"7";"17";"40";"11";"4";"C"
"Aston Martin";"Vantage GT12";"5";"7";"36";"11";"12";"8";"B"
"TVR";"Griffith";"4";"7";"30";"20";"11";"4";"D"
"McLaren";"Senna";"6";"7";"19";"37";"13";"14";"S"
"Porsche";"911 GT3 RS";"6";"7";"58";"1";"13";"12";"B"
"Aston Martin";"DBS Superleggera";"5";"8";"44";"16";"12";"8";"B"
"Automobili Pininfarina";"Battista";"6";"8";"27";"47";"13";"16";"S"
"Vanda Electrics";"Dendrobium";"6";"8";"22";"5";"13";"16";"A"
"Rimac";"Nevera";"6";"9";"51";"43";"13";"7";"S"
"Techrules";"AT96 track version";"6";"9";"49";"23";"13";"16";"A"
"Chevrolet";"Corvette ZR1";"5";"9";"15";"49";"12";"12";"A"
"Ford";"Shelby GR-1";"4";"9";"14";"35";"11";"4";"C"
"Italdesign";"Zerouno";"4";"9";"17";"58";"11";"8";"B"
"Mazda";"Furai";"4";"9";"32";"19";"11";"4";"D"
"Nissan";"Leaf Nismo RC";"3";"9";"4";"41";"10";"0";"D"
"Honda";"Civic Type-R";"4";"10";"28";"14";"11";"4";"D"
"Lotus";"Evija";"6";"10";"61";"22";"10";"5";"B"
"Porsche";"Taycan Turbo S";"4";"11";"29";"17";"11";"4";"D"
"Porsche";"718 Cayman GT4 Clubsport";"5";"11";"39";"3";"12";"8";"C"
"Porsche";"911 GT1 Evolution";"4";"11";"6";"64";"11";"5";"B"
"Porsche";"911 GT2 RS Clubsport";"6";"11";"36";"14";"13";"16";"A"
"Porsche";"Carrera GT";"5";"11";"53";"3";"12";"6";"B"
"Lamborghini";"Gallardo LP560-4";"5";"12";"49";"4";"12";"4";"C"
"Lamborghini";"SC18";"6";"12";"39";"32";"12";"4";"A"
"Lamborghini";"Sián FKP 37";"6";"12";"34";"35";"10";"2";"S"
"Lamborghini";"Veneno";"6";"12";"7";"66";"13";"4";"S"
"McLaren";"F1 LM";"6";"12";"62";"4";"13";"12";"B"
"SSC";"Tuatara";"6";"13";"54";"7";"13";"16";"S"
"BXR";"Bailey Blade GT1";"6";"13";"39";"16";"13";"16";"S"
"Chevrolet";"Corvette C7.R";"5";"13";"35";"21";"12";"2";"D"
"Chevrolet";"Corvette Stingray";"5";"13";"40";"32";"12";"8";"C"
"Ford";"GT MK II";"4";"13";"15";"49";"11";"6";"B"
"Apex";"AP-0";"5";"14";"35";"14";"12";"8";"B"
"Aston Martin";"Valhalla Concept Car";"6";"14";"52";"12";"13";"16";"A"
"Bentley";"Continental GT3";"4";"14";"31";"12";"11";"1";"D"
"Bentley";"Mulliner Bacalar";"5";"14";"36";"18";"12";"0";"C"
"Jaguar";"C-X75";"5";"14";"16";"31";"10";"4";"A"
"McLaren";"Speedtail";"6";"14";"29";"27";"13";"16";"S"
"Ferrari";"488 GTB Challenge EVO";"6";"15";"59";"6";"13";"2";"B"
"Ferrari";"599XX EVO";"5";"15";"43";"2";"12";"1";"C"
"Ferrari";"Enzo Ferrari";"5";"15";"40";"23";"12";"8";"B"
"Ferrari";"F40";"5";"15";"29";"53";"12";"2";"C"
"Ferrari";"F8 Tributo";"6";"15";"43";"4";"13";"16";"A"
"Ferrari";"SF90 Stradale";"6";"15";"16";"57";"13";"16";"S"
"Apollo";"IE";"5";"16";"37";"27";"12";"8";"B"
"BMW";"I8 Roadster";"4";"16";"12";"6";"11";"4";"D"
"Bugatti";"Divo";"6";"16";"40";"44";"0";"3";"S"
"Bugatti";"La Voiture Noire";"6";"16";"57";"17";"8";"1";"S"
"Citroën";"GT by Citroën";"6";"16";"33";"19";"13";"16";"A"
"Lamborghini";"Huracán Super Trofeo Evo";"5";"16";"37";"5";"8";"3";"D"
"Peugeot";"Onyx";"6";"16";"29";"20";"12";"2";"A"
"Acura";"NSX GT3 EVO";"5";"17";"33";"6";"12";"0";"C"
"Aspark";"Owl";"6";"17";"50";"55";"6";"8";"S"
"Inferno Automobili";"Inferno";"6";"17";"36";"28";"8";"6";"S"
"Inferno Automobili";"Settimo Cerchio";"6";"17";"97";"24";"0";"0";"S"
"Infiniti";"Projet Black S";"4";"17";"16";"24";"11";"4";"D"
"Nio";"EP9";"4";"17";"3";"58";"11";"3";"A"
"ATS Automobili";"Corsa RRTurbo";"4";"18";"26";"47";"11";"2";"C"
"Ferrari";"Roma";"4";"18";"10";"54";"11";"8";"B"
"Italdesign";"DaVinci";"4";"18";"11";"22";"11";"4";"D"
"Lamborghini";"Essenza SCV12";"5";"18";"45";"26";"12";"8";"B"
"Lamborghini";"Murcielago LP 640 Roadster";"5";"18";"31";"41";"12";"8";"B"
"Mazzanti";"Evantra Millecavalli";"6";"18";"98";"33";"0";"7";"S"
"Pagani";"Imola";"6";"18";"53";"11";"13";"15";"A"
"Renault";"R.S. 01";"5";"19";"31";"24";"12";"8";"C"
"Aston Martin";"Valkyrie";"6";"19";"24";"49";"8";"8";"S"
"Aston Martin";"Victor";"6";"19";"35";"22";"13";"16";"A"
"Volkswagen";"W12 Coupe";"6";"19";"64";"5";"13";"12";"B"
"Zenvo";"TSR-S";"5";"19";"56";"20";"12";"2";"B"
"Aston Martin";"V12 Speedster";"4";"20";"10";"28";"11";"4";"C"
"Bugatti";"Veyron 16.4 Grand Sport Vitesse";"6";"20";"18";"63";"3";"7";"S"
"Hennessey";"Venom F5";"6";"20";"63";"5";"6";"2";"S"
"Lamborghini";"Aventador SVJ Roadster";"6";"20";"21";"27";"13";"14";"A"
"Lamborghini";"SC20";"6";"20";"44";"26";"10";"4";"A"
"McLaren";"Elva";"5";"20";"25";"39";"12";"8";"B"
"Raesr";"Tachyon Speed";"6";"21";"6";"67";"6";"3";"S"
"Renault";"TreZor";"4";"21";"26";"16";"11";"4";"D"
"Rimac";"Concept One";"6";"21";"51";"28";"8";"4";"A"
"Toroidion";"1MW";"6";"21";"43";"11";"0";"1";"S"
"Volkswagen";"Electric R";"5";"21";"38";"4";"12";"1";"D"
"Drako";"GTE";"4";"21";"22";"53";"11";"8";"B"
"Lego Technic";"McLaren Senna GTR";"3";"21";"14";"46";"8";"3";"A"
"Pagani";"Zonda HP Barchetta";"5";"21";"10";"47";"12";"0";"A"
"Arash";"AF10";"4";"22";"11";"66";"11";"4";"B"
"Saleen";"S1";"4";"22";"18";"22";"11";"4";"C"
"Glickenhaus";"004C";"5";"22";"39";"3";"12";"8";"D"
"Glickenhaus";"007S";"6";"22";"32";"36";"13";"16";"A"
"Koenigsegg";"Gemera";"6";"22";"61";"46";"13";"4";"S"
"Lotus";"Emira";"4";"22";"23";"25";"11";"4";"D"
"McLaren";"GT";"5";"22";"51";"9";"12";"8";"C"
"Naran";"Hyper Coupé";"6";"22";"28";"61";"0";"1";"S"
"Nissan";"GTR-50 Italdesign";"5";"22";"55";"28";"12";"8";"B"
"Pagani";"Zonda R";"6";"22";"30";"43";"13";"10";"A"
"Puritalia";"Berlinetta";"5";"23";"48";"8";"12";"8";"B"
"Aston Martin";"One77";"5";"23";"41";"35";"12";"8";"B"
"Ultima";"RS";"6";"23";"33";"30";"13";"16";"S"
"Vision";"1789";"6";"23";"21";"59";"12";"16";"S"
"McLaren";"Senna GTR";"5";"23";"20";"41";"12";"12";"A"
"Arash";"AF8 Falcon Édition";"4";"24";"19";"46";"9";"3";"B"
"Tushek";"TS 900 Racer Pro";"6";"24";"41";"45";"0";"1";"S"
"Bolwell";"MK X Nagari 500";"4";"24";"13";"33";"11";"4";"C"
"Brabham";"BT62";"5";"24";"41";"1";"12";"1";"C"
"Lamborghini";"Countach 25th Anniversary";"4";"25";"19";"35";"11";"4";"D"
"Lamborghini";"Countach LPI 800-4";"6";"25";"56";"3";"10";"14";"A"
"Lamborghini";"Diablo GT";"5";"25";"45";"15";"12";"8";"C"
"Lamborghini";"Miura Concept";"5";"25";"38";"31";"12";"3";"C"
"Lamborghini";"Reventón Roadster";"5";"25";"39";"24";"10";"3";"B"
"Lamborghini";"Sesto Elemento";"6";"25";"57";"17";"13";"11";"B"
"Renault";"Dezir";"4";"26";"10";"15";"9";"4";"D"
"Bentley";"Continental GT Speed";"4";"26";"7";"55";"6";"1";"A"
"Bugatti";"Centodieci";"6";"26";"47";"41";"3";"1";"S"
"Bugatti";"EB110";"5";"26";"47";"8";"12";"6";"C"
"Ferrari";"Monza SP1";"4";"26";"25";"50";"11";"4";"C"
"McLaren";"600LT Spider";"5";"26";"47";"9";"12";"2";"B"
"McLaren";"765LT";"5";"26";"32";"38";"10";"0";"B"
"Pagani";"Huayra R";"6";"26";"65";"12";"12";"2";"B"
"Ajlani";"Drakuma";"6";"27";"35";"25";"0";"1";"S"
"Jaguar";"XE SV Project 8";"5";"27";"28";"51";"0";"0";"C"
"Koenigsegg";"Agera RS";"6";"27";"52";"8";"13";"5";"S"
"Nissan";"R390 GT1";"5";"27";"27";"44";"12";"8";"B"
"Peugeot";"SR1";"4";"27";"13";"37";"11";"0";"D"
"Praga";"R1";"4";"28";"24";"18";"11";"0";"D"
"Ares";"S1";"5";"28";"44";"12";"12";"8";"C"
"Bugatti";"Bolide";"6";"28";"65";"10";"3";"0";"S"
"Chrysler";"ME412";"6";"28";"12";"58";"0";"1";"S"
"Faraday";"FFZero1";"6";"28";"30";"60";"6";"3";"S"
"Jaguar";"XJ220S TWR";"6";"28";"9";"62";"8";"8";"S"
"McLaren";"650S GT3";"6";"28";"38";"9";"12";"6";"A"
"Peugeot";"9X8";"6";"28";"24";"15";"10";"7";"A"
"Porsche";"Boxster 25th Anniversary";"3";"28";"3";"55";"11";"2";"C"
"Spania GTA";"2015 GTA Spano";"6";"29";"14";"65";"0";"2";"S"
"Torino Design";"Super Sport";"6";"29";"37";"31";"8";"5";"S"
"Donkervoort";"D8 GTO";"3";"29";"11";"34";"9";"4";"C"
"Ferrari";"F50";"4";"29";"4";"67";"9";"2";"B"
"Mercedes-Benz";"AMG GT Black Series";"5";"29";"52";"14";"12";"8";"C"
"FV Frangivento";"Sorpasso GT3";"6";"30";"17";"70";"6";"3";"S"
"Jaguar";"XJR-9";"3";"30";"55";"2";"6";"1";"A"
"Kepler";"Motion";"3";"30";"21";"56";"0";"1";"B"
"Koenigsegg";"CCXR";"6";"30";"56";"19";"3";"1";"S"
"KTM";"X-Bow GTX";"3";"30";"6";"38";"8";"0";"D"
"Lamborghini";"Revuelto";"6";"30";"66";"19";"12";"7";"B"
"Maserati";"MC12";"5";"30";"35";"38";"10";"2";"C"
"Porsche";"Panamera Turbo S";"5";"31";"48";"11";"12";"2";"C"
"Apollo";"EVO";"6";"31";"60";"25";"0";"5";"B"
"BMW";"M4 GT3";"4";"31";"12";"63";"11";"1";"B"
"De Tomaso";"P72";"6";"31";"5";"10";"8";"7";"A"
"Mercedes-Benz";"CLK-GTR";"5";"31";"32";"21";"12";"6";"C"
"Porsche";"935 (2019)";"6";"31";"34";"17";"8";"3";"A"
"Saleen";"S7 Twin Turbo";"6";"32";"32";"18";"3";"1";"S"
"Jaguar";"XJR-15";"4";"32";"22";"36";"0";"0";"C"
"Koenigsegg";"CC850";"6";"32";"64";"12";"8";"10";"S"
"McLaren";"Solus GT";"5";"32";"49";"2";"6";"0";"B"
"Nissan";"370Z Édition Néon";"4";"32";"27";"7";"10";"0";"D"
"Noble";"M600 Speedster";"5";"32";"50";"44";"12";"1";"A"
"Rimac";"Concept S";"6";"33";"26";"51";"0";"3";"S"
"Bugatti";"Chiron Super Sport 300+";"6";"33";"55";"20";"6";"2";"S"
"Deus";"Vayanne";"6";"33";"60";"39";"3";"2";"S"
"Ford";"Mustang Mach-E1400";"5";"33";"41";"9";"12";"0";"D"
"Maserati";"MC20";"5";"33";"30";"10";"10";"2";"B"
"McLaren";"Artura";"4";"33";"18";"57";"11";"4";"B"
"Aston Martin";"DBS GT Zagato";"6";"34";"25";"21";"3";"1";"A"
"Devel";"Sixteen";"6";"34";"67";"1";"6";"0";"S"
"Ferrari";"296 GTB";"5";"34";"50";"20";"12";"5";"C"
"Ford";"Team Fordzilla P1";"6";"34";"54";"39";"10";"3";"A"
"Lamborghini";"Invencible";"5";"34";"51";"32";"12";"8";"B"
"Mercedes-Benz";"2022 Showcar Vision AMG";"4";"34";"24";"43";"11";"0";"C"
"Alfa Romeo";"Giulia GTAm";"5";"35";"33";"30";"8";"3";"D"
"ATS Automobili";"GT";"6";"35";"8";"72";"3";"2";"S"
"W Motors";"Lykan Édition Néon";"6";"35";"48";"26";"3";"0";"S"
"Ferrari";"Daytona SP3";"5";"35";"53";"13";"8";"2";"C"
"Formule E";"GEN 2 Asphalt Édition";"5";"35";"27";"5";"12";"8";"C"
"Lamborghini";"Huracán STO";"4";"35";"16";"55";"0";"0";"B"
"Pagani";"Utopia Coupé";"6";"35";"45";"6";"10";"0";"A"
"Aston Martin";"Vantage V12 2022";"5";"36";"36";"26";"6";"1";"D"
"Zenvo";"Aurora Tur";"6";"36";"62";"15";"13";"1";"S"
"De Tomaso";"P900";"5";"36";"37";"26";"8";"0";"C"
"FV Frangivento";"Asfanè";"6";"36";"48";"30";"8";"1";"A"
"Lamborghini";"SC63";"5";"36";"46";"37";"10";"9";"B"
"Porsche";"911 Carrera RS 3.8";"4";"36";"14";"36";"0";"1";"D"
"Aston Martin";"DB12";"5";"37";"26";"33";"8";"1";"B"
"Lotus";"E-R9";"5";"37";"68";"31";"6";"3";"B"
"Maserati";"MC20 GT2";"5";"37";"42";"39";"6";"5";"C"
"McMurtry";"Spéirling";"5";"37";"12";"52";"10";"6";"A"
"Nissan";"GT-R Néon Édition";"6";"37";"15";"56";"10";"5";"S"
"Lamborghini";"Autentica";"6";"38";"3";"75";"0";"3";"S"
"Porsche";"Mission R";"3";"38";"23";"41";"8";"4";"C"
"Bugatti";"Chiron Pur Sport";"6";"38";"44";"34";"13";"16";"S"
"Ferrari";"SF90 XX Stradale";"6";"38";"40";"33";"8";"0";"A"
"Ford";"GT Frankie Edition";"5";"38";"19";"38";"3";"0";"A"
"Ford";"Mustang RTR Spec 5 10th Anniversary";"4";"38";"9";"60";"0";"0";"B"
"Koenigsegg";"Jesko Absolut";"6";"38";"66";"3";"0";"0";"S"
"Rimac";"Nevera Time Attack";"6";"39";"46";"53";"13";"5";"S"
"Aston Martin";"Valour";"4";"39";"14";"65";"7";"3";"B"
"Automobili Pininfarina";"Battista Edizione Nino Farina";"6";"39";"27";"57";"12";"16";"A"
"TVR";"Sagaris";"4";"39";"16";"29";"11";"2";"C"
"Bugatti";"Mistral";"6";"39";"49";"14";"8";"2";"S"
"Czinger";"21C";"6";"39";"58";"48";"10";"4";"S"
"Lamborghini";"Temerario";"6";"39";"67";"15";"10";"2";"B"
"Mercedes-Benz";"Vision One-Eleven";"6";"39";"59";"1";"13";"16";"A"
"Raesr";"Tartarus";"6";"40";"68";"2";"0";"0";"S"
"DS Automobiles";"E-TENSE Performance";"5";"40";"40";"23";"6";"1";"D"
"Ferrari";"499P Modificata";"6";"40";"58";"7";"3";"4";"A"
"Ford";"Shelby Super Snake";"6";"40";"47";"37";"10";"2";"A"
"Jaguar";"XKR-S GT";"4";"40";"9";"48";"9";"0";"C"
"McLaren";"Sabre";"6";"40";"31";"48";"13";"6";"A"
"Pininfarina";"Teorema";"6";"40";"22";"54";"0";"2";"S"
"Porsche";"911 Turbo 50 Years";"4";"40";"23";"52";"0";"0";"B"
"Praga";"Bohema";"5";"41";"30";"10";"8";"1";"C"
"FV Frangivento";"GT65";"5";"41";"54";"42";"8";"2";"B"
"HTT";"Locus Pléthore LC750";"6";"41";"53";"13";"3";"1";"S"
"Kimera";"EVO37";"5";"41";"42";"1";"6";"3";"D"
"Lego Technic";"Chevrolet Corvette Stingray";"5";"41";"28";"40";"8";"0";"B"
"Porsche";"911 50 Years Porsche Design";"4";"41";"21";"7";"4";"1";"C"
"SSC";"Tuatara Striker";"6";"42";"59";"29";"6";"0";"S"
"Toyota";"GR Super Sport Concept";"5";"42";"50";"47";"3";"1";"B"
"Toyota";"GR Supra 2023";"4";"42";"18";"40";"6";"1";"D"
"Ford";"GT MK IV";"6";"42";"63";"62";"8";"0";"B"
"Hyundai";"Ioniq 5 N";"4";"42";"21";"31";"9";"1";"D"
"Hyundai";"N Vision 74 Concept";"6";"42";"11";"76";"0";"0";"S"
"Lexus";"BEV Sport Concept";"6";"42";"57";"61";"10";"5";"A"
"SSC";"Ultimate Aero TT";"6";"43";"42";"38";"6";"6";"S"
"Toyota";"GR Supra Racing Concept";"4";"43";"34";"13";"6";"1";"D"
"Formule E";"GEN 3 EVO Championship Edition";"5";"43";"33";"45";"12";"8";"B"
"Lego Technic";"Aston Martin Valkyrie";"5";"43";"17";"40";"6";"4";"A"
"Mercedes-Benz";"Mercedes-AMG ONE";"5";"43";"41";"16";"3";"0";"A"
"Nissan";"Z GT4";"5";"43";"54";"17";"6";"2";"C"
"Arash";"Imperium";"6";"44";"99";"4";"0";"0";"S"
"Citroën";"DS Survolt";"4";"44";"99";"44";"0";"0";"C"
"Ferrari";"F12 Berlinetta";"5";"44";"99";"34";"0";"0";"B"
"Lego Technic";"Ferrari FXX K";"5";"44";"99";"56";"0";"0";"A"
"Lego Technic";"Lamborghini Revuelto";"6";"44";"99";"36";"6";"0";"B"
"Mercedes-Benz";"Silver Lightning";"6";"44";"99";"8";"0";"0";"A"
"Mosler";"Super GT";"6";"44";"99";"6";"0";"0";"S"
"Pagani";"Zonda Cinque";"6";"44";"99";"18";"0";"0";"A"
"Lotus";"Emeya";"4";"45";"99";"8";"0";"0";"D"
"Aston Martin";"DB5 770 Ultimate";"5";"45";"99";"25";"0";"0";"C"
"BMW";"M Hybrid V8";"5";"45";"99";"29";"0";"0";"B"
"Automobili Pininfarina";"B95";"6";"45";"99";"35";"0";"0";"A"
"Ford";"Mustang RTR Spec 5-FD";"6";"45";"99";"36";"6";"6";"S"
"Raesr";"Aglaia";"6";"45";"99";"40";"0";"0";"S"
"Koenigsegg";"One:1";"6";"45";"99";"21";"0";"0";"S"
