"English";"French";"Slug";"Region"
"Tunnel Thrills";"";"tunnel-thrills";"Norvège"
"Sparkling Rush";"";"sparkling-rush";"Norvège"
"Soaring Heights";"";"soaring-heights";"Norvège"
"Skyborne Odyssey";"";"skyborne-odyssey";"Norvège"
"Pathway to progress";"";"pathway-to-progress";"Norvège"
"Future Hymn";"";"future-hymn";"Norvège"
"Beyond Boundaries";"";"beyond-boundaries";"Norvège"
"Airborne Surge";"";"airborne-surge";"Norvège"
"Naniwa Tour";"";"naniwa-tour";"Osaka"
"Rat Race";"";"rat-race";"Osaka"
"Refined Finish";"";"refined-finish";"Osaka"
"Sakura Castle";"";"sakura-castle";"Osaka"
"Welcome to Osaka";"";"welcome-to-osaka";"Osaka"
"Namba Park";"";"namba-park";"Osaka"
"Moat Finale";"";"moat-finale";"Osaka"
"Meiji Rush";"";"meiji-rush";"Osaka"
"Large Hill";"";"large-hill";"Osaka"
"Kita Run";"";"kita-run";"Osaka"
"Industrial Revolution";"";"industrial-revolution";"Osaka"
"Budding Start";"";"budding-start";"Osaka"
"Paris Circle";"";"paris-circle";"Paris"
"Sacred Heart";"";"sacred-heart";"Paris"
"Through the City";"";"through-the-city";"Paris"
"To The Eiffel";"";"to-the-eiffel";"Paris"
"To the Seine";"";"to-the-seine";"Paris"
"Parasol Run";"";"parasol-run";"Paris"
"Notre Dame";"";"notre-dame";"Paris"
"Metropolitain";"";"metropolitain";"Paris"
"Metro";"";"metro";"Paris"
"Bridges of Paris";"";"bridges-of-paris";"Paris"
"Arc de Triomphe";"";"arc-de-triomphe";"Paris"
"Along the Seine";"";"along-the-seine";"Paris"
"Roman Tumble";"";"roman-tumble";"Rome"
"Saint Peter Kickoff";"";"saint-peter-kickoff";"Rome"
"The Eternal City";"";"the-eternal-city";"Rome"
"Tiber Cross";"";"tiber-cross";"Rome"
"Tiber Stream";"";"tiber-stream";"Rome"
"Roman Byroads";"";"roman-byroads";"Rome"
"Patheon Split";"";"patheon-split";"Rome"
"Pantheon Split";"";"pantheon-split";"Rome"
"Complete Tour";"";"complete-tour";"Rome"
"Capital of the World";"";"capital-of-the-world";"Rome"
"Bread and Circuses";"";"bread-and-circuses";"Rome"
"Ancient Rome";"";"ancient-rome";"Rome"
"Alternate Route";"";"alternate-route";"Rome"
"Streets of San Francisco ";"Rues de San Francisco";"streets-of-san-francisco";"San Francisco"
"The City by the Bay";"La Ville au Bord de la Baie";"the-city-by-the-bay";"San Francisco"
"The Tunnel";"Le Tunnel";"the-tunnel";"San Francisco"
"Tunnel Jam";"Tunnel Encombré";"tunnel-jam";"San Francisco"
"Waterside";"Bord de l'Eau";"waterside";"San Francisco"
"Rush Minute";"Heure de Pointe";"rush-minute";"San Francisco"
"Roller Coaster Ride";"Course en Montagnes Russes";"roller-coaster-ride";"San Francisco"
"Railroad Bustle";"Frénésie Ferroviaire";"railroad-bustle";"San Francisco"
"Bridge Finale";"Final sur le Pont";"bridge-finale";"San Francisco"
"Bridge View";"Vue du Pont";"bridge-view";"San Francisco"
"City by the Bay";"";"city-by-the-bay";"San Francisco"
"City Dash";"";"city-dash";"San Francisco"
"Downtown Rise";"";"downtown-rise";"San Francisco"
"The Pearl of the Orient";"La Perle de l'Orient";"the-pearl-of-the-orient";"Shanghai"
"Shopping Spree";"Fièvre Acheteurse";"shopping-spree";"Shanghai"
"Shen City";"Shen";"shen-city";"Shanghai"
"Reach for the Sky";"Envole Toi";"reach-for-the-sky";"Shanghai"
"Pudong Rise";"Les Sommets de Pudong";"pudong-rise";"Shanghai"
"People Square Dash";"Course Folle sur la Place du Peuple";"people-square-dash";"Shanghai"
"Paris of the East";"Paris de l'Orient";"paris-of-the-east";"Shanghai"
"Nanjing Stroll";"Balade à Nanjing";"nanjing-stroll";"Shanghai"
"Future Road";"Route du Futur";"future-road";"Shanghai"
"Double Roundabout";"Double Rond-Point";"double-roundabout";"Shanghai"
"Wave Rider";"Le cavalier des vagues";"wave-rider";"Singapour"
"Urban Rush";"Ruée urbaine";"urban-rush";"Singapour"
"Octo Horizon Route";"Itinéraire Octo Horizon";"octo-horizon-route";"Singapour"
"Nighttime Thrills";"Frissons nocturnes";"nighttime-thrills";"Singapour"
"Island Adventure";"Aventure sur l'île";"island-adventure";"Singapour"
"Hilltop Havoc";"Les ravages au sommet d'une colline";"hilltop-havoc";"Singapour"
"Funfair Frenzy";"La frénésie de la fête foraine";"funfair-frenzy";"Singapour"
"Concert Coastline";"Littoral des concerts";"concert-coastline";"Singapour"
"Aquarium Sprint";"Aquarium Sprint";"aquarium-sprint";"Singapour"
"Vineyard Townscape";"Cité Viticole";"vineyard-townscape";"Toscane"
"Timeless Pathway";"Chemin Intemporel";"timeless-pathway";"Toscane"
"Riverslide Citadel";"";"riverslide-citadel";"Toscane"
"Over The Hills";"Sur les Collines";"over-the-hills";"Toscane"
"Hilltop Village";"Village sur la Colline";"hilltop-village";"Toscane"
"Full Journey";"";"full-journey";"Toscane"
"Forest Heights";"Hauteurs Forestières";"forest-heights";"Toscane"
"Castle Crest";"Blason et Château";"castle-crest";"Toscane"
"US Wilderness";"Etats-Unis Sauvages";"us-wilderness";"US Midwest"
"Transcontinental Race";"Course Transcontinentale";"transcontinental-race";"US Midwest"
"Trainspotter";"Fan de Trains";"trainspotter";"US Midwest"
"Time Travel";"Voyage dans le Temps";"time-travel";"US Midwest"
"Rolling Motorway";"Autoroute Vallonnée";"rolling-motorway";"US Midwest"
"Navajo Nation";"Nation Navajo";"navajo-nation";"US Midwest"
"Its a Twister";"Une Tornade";"its-a-twister";"US Midwest"
"Hay Bail";"Balle de Foin";"hay-bail";"US Midwest"
"Gold Rush";"Ruée vers l'Or";"gold-rush";"US Midwest"
"Covered Bridge";"Pont Couvert";"covered-bridge";"US Midwest"
"Canyon Launch";"Départ du Canyon";"canyon-launch";"US Midwest"
"Whirlwind Curve";"Courbe Tourbillonnante";"whirlwind-curve";"US Midwest"
